datetime,duration_ms,status,keyword_status
2026-03-04T02:02:55+00:00,339,success,found
2026-03-04T03:06:03+00:00,346,success,found
2026-03-04T03:53:49+00:00,265,success,found
2026-03-04T04:27:55+00:00,180,success,found
2026-03-04T04:58:46+00:00,181,success,found
2026-03-04T05:25:04+00:00,307,success,found
2026-03-04T05:44:10+00:00,212,success,found
2026-03-04T06:01:45+00:00,260,success,found
2026-03-04T06:25:28+00:00,171,success,found
2026-03-04T06:44:53+00:00,303,success,found
2026-03-04T07:06:35+00:00,282,success,found
2026-03-04T07:25:29+00:00,372,success,found
2026-03-04T07:42:37+00:00,368,success,found
2026-03-04T07:56:19+00:00,135,success,found
2026-03-04T08:10:05+00:00,120,success,found
2026-03-04T08:24:15+00:00,155,success,found
2026-03-04T08:42:27+00:00,327,success,found
2026-03-04T08:59:09+00:00,270,success,found
2026-03-04T09:20:52+00:00,161,success,found
2026-03-04T09:38:27+00:00,182,success,found
2026-03-04T09:57:23+00:00,171,success,found
2026-03-04T10:14:51+00:00,152,success,found
2026-03-04T10:29:57+00:00,190,success,found
2026-03-04T10:49:36+00:00,191,success,found
2026-03-04T11:04:21+00:00,260,success,found
2026-03-04T11:18:10+00:00,318,success,found
2026-03-04T11:33:11+00:00,154,success,found
2026-03-04T11:46:31+00:00,306,success,found
2026-03-04T11:56:38+00:00,264,success,found
2026-03-04T12:11:41+00:00,114,success,found
