datetime,duration_ms,status,keyword_status
2026-02-28T06:34:03+00:00,187,success,found
2026-02-28T06:53:24+00:00,290,success,found
2026-02-28T07:04:25+00:00,187,success,found
2026-02-28T07:16:30+00:00,148,success,found
2026-02-28T07:30:34+00:00,243,success,found
2026-02-28T07:42:43+00:00,491,success,found
2026-02-28T07:51:01+00:00,172,success,found
2026-02-28T07:58:34+00:00,195,success,found
2026-02-28T08:12:16+00:00,184,success,found
2026-02-28T08:25:25+00:00,219,success,found
2026-02-28T08:41:44+00:00,207,success,found
2026-02-28T08:53:04+00:00,355,success,found
2026-02-28T09:01:25+00:00,200,success,found
2026-02-28T09:12:36+00:00,306,success,found
2026-02-28T09:25:22+00:00,167,success,found
2026-02-28T09:39:02+00:00,304,success,found
2026-02-28T09:49:11+00:00,302,success,found
2026-02-28T09:56:34+00:00,304,success,found
2026-02-28T10:05:13+00:00,189,success,found
2026-02-28T10:15:40+00:00,183,success,found
2026-02-28T10:29:31+00:00,150,success,found
2026-02-28T10:42:14+00:00,149,success,found
2026-02-28T10:51:45+00:00,190,success,found
2026-02-28T10:58:49+00:00,161,success,found
2026-02-28T11:09:04+00:00,177,success,found
2026-02-28T11:20:13+00:00,135,success,found
2026-02-28T11:30:33+00:00,332,success,found
2026-02-28T11:38:53+00:00,245,success,found
2026-02-28T11:46:38+00:00,300,success,found
2026-02-28T11:53:25+00:00,181,success,found
