datetime,duration_ms,status,keyword_status
2026-03-06T09:06:20+00:00,292,success,found
2026-03-06T09:22:30+00:00,179,success,found
2026-03-06T09:40:09+00:00,154,success,found
2026-03-06T09:56:56+00:00,180,success,found
2026-03-06T10:12:22+00:00,226,success,found
2026-03-06T10:26:40+00:00,275,success,found
2026-03-06T10:45:13+00:00,245,success,found
2026-03-06T11:00:32+00:00,330,success,found
2026-03-06T11:15:14+00:00,270,success,found
2026-03-06T11:29:18+00:00,240,success,found
2026-03-06T11:43:42+00:00,290,success,found
2026-03-06T11:54:12+00:00,206,success,found
2026-03-06T12:01:59+00:00,109,success,found
2026-03-06T12:22:04+00:00,234,success,found
2026-03-06T12:40:55+00:00,276,success,found
2026-03-06T13:07:09+00:00,209,success,found
2026-03-06T13:33:08+00:00,233,success,found
2026-03-06T13:56:11+00:00,389,success,found
2026-03-06T14:13:03+00:00,392,success,found
2026-03-06T14:28:06+00:00,169,success,found
2026-03-06T14:47:16+00:00,414,success,found
2026-03-06T15:03:15+00:00,326,success,found
2026-03-06T15:20:38+00:00,234,success,found
2026-03-06T15:37:22+00:00,348,success,found
2026-03-06T15:53:56+00:00,174,success,found
2026-03-06T16:05:30+00:00,179,success,found
2026-03-06T16:20:52+00:00,227,success,found
2026-03-06T16:38:17+00:00,319,success,found
2026-03-06T16:58:23+00:00,4520,success,found
2026-03-06T17:17:46+00:00,407,success,found
