datetime,duration_ms,status,keyword_status
2026-03-06T01:27:33+00:00,316,success,found
2026-03-06T02:18:35+00:00,285,success,found
2026-03-06T03:15:21+00:00,315,success,found
2026-03-06T04:01:15+00:00,347,success,found
2026-03-06T04:39:44+00:00,307,success,found
2026-03-06T05:07:03+00:00,363,success,found
2026-03-06T05:31:39+00:00,157,success,found
2026-03-06T05:52:44+00:00,250,success,found
2026-03-06T06:07:48+00:00,161,success,found
2026-03-06T06:27:29+00:00,228,success,found
2026-03-06T06:48:43+00:00,398,success,found
2026-03-06T07:09:44+00:00,225,success,found
2026-03-06T07:27:38+00:00,147,success,found
2026-03-06T07:45:18+00:00,236,success,found
2026-03-06T07:58:42+00:00,297,success,found
2026-03-06T08:17:27+00:00,162,success,found
2026-03-06T08:33:29+00:00,166,success,found
2026-03-06T08:53:21+00:00,211,success,found
2026-03-06T09:06:20+00:00,292,success,found
2026-03-06T09:22:30+00:00,179,success,found
2026-03-06T09:40:09+00:00,154,success,found
2026-03-06T09:56:56+00:00,180,success,found
2026-03-06T10:12:22+00:00,226,success,found
2026-03-06T10:26:40+00:00,275,success,found
2026-03-06T10:45:13+00:00,245,success,found
2026-03-06T11:00:32+00:00,330,success,found
2026-03-06T11:15:14+00:00,270,success,found
2026-03-06T11:29:18+00:00,240,success,found
2026-03-06T11:43:42+00:00,290,success,found
2026-03-06T11:54:12+00:00,206,success,found
