datetime,duration_ms,status,keyword_status
2026-03-08T16:24:51+00:00,299,success,found
2026-03-08T16:41:00+00:00,162,success,found
2026-03-08T16:52:31+00:00,210,success,found
2026-03-08T17:01:28+00:00,298,success,found
2026-03-08T17:11:53+00:00,216,success,found
2026-03-08T17:24:02+00:00,161,success,found
2026-03-08T17:36:52+00:00,223,success,found
2026-03-08T17:47:05+00:00,290,success,found
2026-03-08T17:55:38+00:00,189,success,found
2026-03-08T18:04:21+00:00,220,success,found
2026-03-08T18:15:23+00:00,211,success,found
2026-03-08T18:30:00+00:00,178,success,found
2026-03-08T18:49:23+00:00,280,success,found
2026-03-08T19:00:54+00:00,243,success,found
2026-03-08T19:12:09+00:00,421,success,found
2026-03-08T19:24:22+00:00,168,success,found
2026-03-08T19:35:13+00:00,270,success,found
2026-03-08T19:44:08+00:00,206,success,found
2026-03-08T19:51:41+00:00,232,success,found
2026-03-08T19:57:58+00:00,296,success,found
2026-03-08T20:09:10+00:00,272,success,found
2026-03-08T20:20:53+00:00,191,success,found
2026-03-08T20:36:27+00:00,203,success,found
2026-03-08T20:47:19+00:00,172,success,found
2026-03-08T20:56:33+00:00,200,success,found
2026-03-08T21:05:53+00:00,131,success,found
2026-03-08T21:16:40+00:00,372,success,found
2026-03-08T21:30:08+00:00,328,success,found
2026-03-08T21:40:45+00:00,307,success,found
2026-03-08T21:49:40+00:00,136,success,found
