datetime,duration_ms,status,keyword_status
2026-03-08T14:06:19+00:00,229,success,found
2026-03-08T14:17:37+00:00,447,success,found
2026-03-08T14:31:51+00:00,346,success,found
2026-03-08T14:44:30+00:00,245,success,found
2026-03-08T14:54:20+00:00,242,success,found
2026-03-08T15:01:30+00:00,163,success,found
2026-03-08T15:11:14+00:00,334,success,found
2026-03-08T15:23:26+00:00,264,success,found
2026-03-08T15:36:13+00:00,246,success,found
2026-03-08T15:46:10+00:00,283,success,found
2026-03-08T15:54:27+00:00,258,success,found
2026-03-08T16:00:42+00:00,316,success,found
2026-03-08T16:11:52+00:00,275,success,found
2026-03-08T16:24:51+00:00,299,success,found
2026-03-08T16:41:00+00:00,162,success,found
2026-03-08T16:52:31+00:00,210,success,found
2026-03-08T17:01:28+00:00,298,success,found
2026-03-08T17:11:53+00:00,216,success,found
2026-03-08T17:24:02+00:00,161,success,found
2026-03-08T17:36:52+00:00,223,success,found
2026-03-08T17:47:05+00:00,290,success,found
2026-03-08T17:55:38+00:00,189,success,found
2026-03-08T18:04:21+00:00,220,success,found
2026-03-08T18:15:23+00:00,211,success,found
2026-03-08T18:30:00+00:00,178,success,found
2026-03-08T18:49:23+00:00,280,success,found
2026-03-08T19:00:54+00:00,243,success,found
2026-03-08T19:12:09+00:00,421,success,found
2026-03-08T19:24:22+00:00,168,success,found
2026-03-08T19:35:13+00:00,270,success,found
