datetime,duration_ms,status,keyword_status
2026-02-19T11:06:59+00:00,2223,success,found
2026-02-19T11:25:17+00:00,3267,success,found
2026-02-19T11:43:32+00:00,3223,success,found
2026-02-19T11:58:31+00:00,4613,success,found
2026-02-19T12:24:06+00:00,581,success,found
2026-02-19T12:44:23+00:00,3380,success,found
2026-02-19T13:13:10+00:00,3542,success,found
2026-02-19T13:44:39+00:00,564,success,found
2026-02-19T14:12:14+00:00,2354,success,found
2026-02-19T14:34:09+00:00,3225,success,found
2026-02-19T14:56:36+00:00,3271,success,found
2026-02-19T15:17:42+00:00,4341,success,found
2026-02-19T15:36:15+00:00,1834,success,found
2026-02-19T15:58:38+00:00,3024,success,found
2026-02-19T16:25:22+00:00,4588,success,found
2026-02-19T16:45:45+00:00,8317,success,found
2026-02-19T17:10:05+00:00,1730,success,found
2026-02-19T17:33:18+00:00,613,success,found
2026-02-19T17:54:54+00:00,3341,success,found
2026-02-19T18:13:13+00:00,613,success,found
2026-02-19T18:33:55+00:00,5615,success,found
2026-02-19T18:56:59+00:00,4124,success,found
2026-02-19T19:19:11+00:00,1916,success,found
2026-02-19T19:36:14+00:00,2581,success,found
2026-02-19T19:51:44+00:00,5134,success,found
2026-02-19T20:03:00+00:00,2946,success,found
2026-02-19T20:16:54+00:00,4107,success,found
2026-02-19T20:32:12+00:00,565,success,found
2026-02-19T20:48:50+00:00,3181,success,found
2026-02-19T21:01:39+00:00,1912,success,found
