datetime,duration_ms,status,keyword_status
2026-03-08T07:46:13+00:00,3884,success,found
2026-03-08T07:54:58+00:00,1996,success,found
2026-03-08T08:02:32+00:00,1979,success,found
2026-03-08T08:14:37+00:00,1752,success,found
2026-03-08T08:28:45+00:00,385,success,found
2026-03-08T08:46:17+00:00,1985,success,found
2026-03-08T08:58:07+00:00,1754,success,found
2026-03-08T09:11:46+00:00,563,success,found
2026-03-08T09:25:03+00:00,3091,success,found
2026-03-08T09:40:15+00:00,4126,success,found
2026-03-08T09:51:55+00:00,2082,success,found
2026-03-08T09:59:52+00:00,1844,success,found
2026-03-08T10:10:56+00:00,1731,success,found
2026-03-08T10:23:16+00:00,3359,success,found
2026-03-08T10:38:00+00:00,552,success,found
2026-03-08T10:49:22+00:00,520,success,found
2026-03-08T10:58:04+00:00,3215,success,found
2026-03-08T11:08:37+00:00,505,success,found
2026-03-08T11:20:00+00:00,2300,success,found
2026-03-08T11:31:54+00:00,1674,success,found
2026-03-08T11:41:04+00:00,1984,success,found
2026-03-08T11:49:17+00:00,365,success,found
2026-03-08T11:56:34+00:00,3228,success,found
2026-03-08T12:08:51+00:00,3355,success,found
2026-03-08T12:22:11+00:00,1856,success,found
2026-03-08T12:40:39+00:00,1801,success,found
2026-03-08T13:06:01+00:00,1801,success,found
2026-03-08T13:25:56+00:00,261,success,found
2026-03-08T13:43:56+00:00,637,success,found
2026-03-08T13:56:32+00:00,1789,success,found
