datetime,duration_ms,status,keyword_status
2026-02-17T20:04:50+00:00,3572,success,found
2026-02-17T20:19:57+00:00,323,success,found
2026-02-17T20:36:59+00:00,130,success,found
2026-02-17T20:55:41+00:00,201,success,found
2026-02-17T21:10:16+00:00,2353,success,found
2026-02-17T21:24:20+00:00,2317,success,found
2026-02-17T21:41:52+00:00,1661,success,found
2026-02-17T21:54:34+00:00,4549,success,found
2026-02-17T22:03:26+00:00,207,success,found
2026-02-17T22:15:26+00:00,202,success,found
2026-02-17T22:30:08+00:00,3143,success,found
2026-02-17T22:48:16+00:00,170,success,found
2026-02-17T23:00:24+00:00,2983,success,found
2026-02-17T23:14:23+00:00,2955,success,found
2026-02-17T23:28:04+00:00,1966,success,found
2026-02-17T23:43:12+00:00,264,success,found
2026-02-17T23:55:16+00:00,2826,success,found
2026-02-18T00:10:53+00:00,2614,success,found
2026-02-18T00:51:51+00:00,1641,success,found
2026-02-18T01:25:55+00:00,3645,success,found
2026-02-18T02:16:21+00:00,2518,success,found
2026-02-18T03:20:04+00:00,3997,success,found
2026-02-18T04:09:09+00:00,1408,success,found
2026-02-18T04:51:06+00:00,1483,success,found
2026-02-18T05:23:08+00:00,3297,success,found
2026-02-18T05:48:28+00:00,1432,success,found
2026-02-18T06:13:26+00:00,1797,success,found
2026-02-18T06:40:03+00:00,3434,success,found
2026-02-18T07:06:10+00:00,7059,success,found
2026-02-18T07:32:03+00:00,247,success,found
