datetime,duration_ms,status,keyword_status
2026-02-21T08:48:50+00:00,1601,success,found
2026-02-21T09:00:19+00:00,3809,success,found
2026-02-21T09:14:10+00:00,1543,success,found
2026-02-21T09:28:36+00:00,3847,success,found
2026-02-21T09:43:44+00:00,2033,success,found
2026-02-21T09:54:16+00:00,1640,success,found
2026-02-21T10:01:30+00:00,442,success,found
2026-02-21T10:11:33+00:00,3676,success,found
2026-02-21T10:24:22+00:00,2957,success,found
2026-02-21T10:39:42+00:00,1647,success,found
2026-02-21T10:51:36+00:00,423,success,found
2026-02-21T11:00:24+00:00,3499,success,found
2026-02-21T11:10:12+00:00,3025,success,found
2026-02-21T11:21:55+00:00,1511,success,found
2026-02-21T11:33:42+00:00,3222,success,found
2026-02-21T11:43:17+00:00,1677,success,found
2026-02-21T11:51:32+00:00,398,success,found
2026-02-21T11:58:29+00:00,3395,success,found
2026-02-21T12:15:27+00:00,2840,success,found
2026-02-21T12:31:06+00:00,523,success,found
2026-02-21T12:52:59+00:00,1890,success,found
2026-02-21T13:13:47+00:00,1665,success,found
2026-02-21T13:32:20+00:00,1743,success,found
2026-02-21T13:50:06+00:00,376,success,found
2026-02-21T14:02:02+00:00,4144,success,found
2026-02-21T14:12:49+00:00,402,success,found
2026-02-21T14:26:19+00:00,3816,success,found
2026-02-21T14:41:02+00:00,1639,success,found
2026-02-21T14:52:49+00:00,540,success,found
2026-02-21T15:00:55+00:00,653,success,found
