datetime,duration_ms,status,keyword_status
2026-02-27T14:21:34+00:00,3408,success,found
2026-02-27T14:38:54+00:00,4197,success,found
2026-02-27T14:57:56+00:00,2382,success,found
2026-02-27T15:19:10+00:00,1591,success,found
2026-02-27T15:35:54+00:00,3097,success,found
2026-02-27T15:52:25+00:00,412,success,found
2026-02-27T16:05:11+00:00,3237,success,found
2026-02-27T16:20:59+00:00,3938,success,found
2026-02-27T16:38:23+00:00,2682,success,found
2026-02-27T16:56:26+00:00,5765,success,found
2026-02-27T17:12:27+00:00,3056,success,found
2026-02-27T17:27:02+00:00,2855,success,found
2026-02-27T17:45:18+00:00,3325,success,found
2026-02-27T17:59:50+00:00,1829,success,found
2026-02-27T18:18:53+00:00,4436,success,found
2026-02-27T18:36:42+00:00,1919,success,found
2026-02-27T18:58:10+00:00,5169,success,found
2026-02-27T19:17:36+00:00,3798,success,found
2026-02-27T19:33:05+00:00,1894,success,found
2026-02-27T19:47:55+00:00,2654,success,found
2026-02-27T19:58:10+00:00,5754,success,found
2026-02-27T20:12:21+00:00,4616,success,found
2026-02-27T20:25:32+00:00,1996,success,found
2026-02-27T20:41:07+00:00,3566,success,found
2026-02-27T20:53:05+00:00,2739,success,found
2026-02-27T21:02:29+00:00,633,success,found
2026-02-27T21:14:28+00:00,3687,success,found
2026-02-27T21:28:19+00:00,4828,success,found
2026-02-27T21:42:48+00:00,4764,success,found
2026-02-27T21:53:29+00:00,1910,success,found
