datetime,duration_ms,status,keyword_status
2026-03-07T15:48:33+00:00,3283,success,found
2026-03-07T15:56:14+00:00,3646,success,found
2026-03-07T16:05:07+00:00,2003,success,found
2026-03-07T16:16:01+00:00,1808,success,found
2026-03-07T16:30:12+00:00,603,success,found
2026-03-07T16:44:01+00:00,588,success,found
2026-03-07T16:54:08+00:00,417,success,found
2026-03-07T17:01:43+00:00,432,success,found
2026-03-07T17:11:31+00:00,2959,success,found
2026-03-07T17:23:21+00:00,1802,success,found
2026-03-07T17:35:21+00:00,2067,success,found
2026-03-07T17:44:55+00:00,495,success,found
2026-03-07T17:53:10+00:00,1672,success,found
2026-03-07T17:59:21+00:00,447,success,found
2026-03-07T18:13:50+00:00,2906,success,found
2026-03-07T18:27:49+00:00,487,success,found
2026-03-07T18:46:38+00:00,396,success,found
2026-03-07T18:58:25+00:00,3823,success,found
2026-03-07T19:09:19+00:00,1821,success,found
2026-03-07T19:20:37+00:00,563,success,found
2026-03-07T19:31:30+00:00,3364,success,found
2026-03-07T19:40:30+00:00,1905,success,found
2026-03-07T19:48:08+00:00,1867,success,found
2026-03-07T19:54:52+00:00,2825,success,found
2026-03-07T19:56:13+00:00,1700,success,found
2026-03-07T20:01:18+00:00,5338,success,found
2026-03-07T20:10:56+00:00,3803,success,found
2026-03-07T20:23:13+00:00,2235,success,found
2026-03-07T20:36:51+00:00,1931,success,found
2026-03-07T20:47:14+00:00,2393,success,found
