datetime,duration_ms,status,keyword_status
2026-03-11T18:36:06+00:00,4998,success,found
2026-03-11T19:22:57+00:00,2133,success,found
2026-03-11T19:41:17+00:00,7789,success,found
2026-03-11T19:54:48+00:00,5184,success,found
2026-03-11T20:04:53+00:00,5578,success,found
2026-03-11T20:18:31+00:00,5246,success,found
2026-03-11T20:34:14+00:00,2546,success,found
2026-03-11T20:49:51+00:00,2929,success,found
2026-03-11T21:01:12+00:00,518,success,found
2026-03-11T21:15:13+00:00,5232,success,found
2026-03-11T21:30:04+00:00,3219,success,found
2026-03-11T21:46:15+00:00,4242,success,found
2026-03-11T22:10:40+00:00,5367,success,found
2026-03-11T22:23:16+00:00,4326,success,found
2026-03-11T22:37:52+00:00,4855,success,found
2026-03-11T22:48:48+00:00,1828,success,found
2026-03-11T22:57:26+00:00,2276,success,found
2026-03-11T23:08:45+00:00,2041,success,found
2026-03-11T23:20:31+00:00,2861,success,found
2026-03-11T23:35:23+00:00,616,success,found
2026-03-11T23:46:19+00:00,557,success,found
2026-03-11T23:55:58+00:00,4220,success,found
2026-03-12T00:15:25+00:00,4055,success,found
2026-03-12T00:46:13+00:00,4929,success,found
2026-03-12T01:17:18+00:00,722,success,found
2026-03-12T02:02:48+00:00,2717,success,found
2026-03-12T03:09:33+00:00,3320,success,found
2026-03-12T04:40:55+00:00,2783,success,found
2026-03-12T05:10:07+00:00,545,success,found
2026-03-12T05:36:06+00:00,4048,success,found
