datetime,duration_ms,status,keyword_status
2026-03-04T12:11:39+00:00,1883,success,found
2026-03-04T12:26:34+00:00,4029,success,found
2026-03-04T12:47:22+00:00,460,success,found
2026-03-04T13:16:18+00:00,4263,success,found
2026-03-04T13:40:58+00:00,530,success,found
2026-03-04T14:02:31+00:00,4064,success,found
2026-03-04T14:22:31+00:00,526,success,found
2026-03-04T14:39:52+00:00,470,success,found
2026-03-04T14:58:08+00:00,511,success,found
2026-03-04T15:19:12+00:00,612,success,found
2026-03-04T15:36:23+00:00,2549,success,found
2026-03-04T15:56:03+00:00,2208,success,found
2026-03-04T16:12:37+00:00,3574,success,found
2026-03-04T16:28:25+00:00,4930,success,found
2026-03-04T16:49:22+00:00,3420,success,found
2026-03-04T17:06:42+00:00,3740,success,found
2026-03-04T17:25:04+00:00,5431,success,found
2026-03-04T17:43:12+00:00,4468,success,found
2026-03-04T17:59:48+00:00,3875,success,found
2026-03-04T18:23:19+00:00,7217,success,found
2026-03-04T18:42:27+00:00,4424,success,found
2026-03-04T19:05:10+00:00,2242,success,found
2026-03-04T19:24:52+00:00,2383,success,found
2026-03-04T19:41:37+00:00,2854,success,found
2026-03-04T19:55:36+00:00,5135,success,found
2026-03-04T20:07:11+00:00,6506,success,found
2026-03-04T20:19:49+00:00,4288,success,found
2026-03-04T20:35:56+00:00,5633,success,found
2026-03-04T20:50:38+00:00,6885,success,found
2026-03-04T21:01:55+00:00,4600,success,found
