datetime,duration_ms,status,keyword_status
2026-03-13T05:06:03+00:00,2265,success,found
2026-03-13T05:31:16+00:00,2565,success,found
2026-03-13T05:52:40+00:00,3741,success,found
2026-03-13T06:09:03+00:00,3542,success,found
2026-03-13T06:30:19+00:00,3361,success,found
2026-03-13T06:52:15+00:00,3599,success,found
2026-03-13T07:14:07+00:00,3348,success,found
2026-03-13T07:33:50+00:00,3105,success,found
2026-03-13T07:51:58+00:00,3309,success,found
2026-03-13T08:05:27+00:00,595,success,found
2026-03-13T08:22:25+00:00,418,success,found
2026-03-13T08:40:11+00:00,3260,success,found
2026-03-13T08:59:05+00:00,2316,success,found
2026-03-13T09:21:00+00:00,3412,success,found
2026-03-13T09:38:22+00:00,4053,success,found
2026-03-13T09:56:16+00:00,2414,success,found
2026-03-13T10:10:47+00:00,2066,success,found
2026-03-13T10:24:46+00:00,3274,success,found
2026-03-13T10:42:47+00:00,1609,success,found
2026-03-13T10:59:30+00:00,1698,success,found
2026-03-13T11:16:30+00:00,3481,success,found
2026-03-13T11:31:38+00:00,3697,success,found
2026-03-13T11:45:53+00:00,3049,success,found
2026-03-13T11:56:40+00:00,4963,success,found
2026-03-13T12:13:12+00:00,2146,success,found
2026-03-13T12:28:46+00:00,1800,success,found
2026-03-13T12:50:36+00:00,2548,success,found
2026-03-13T13:20:05+00:00,1987,success,found
2026-03-13T13:45:03+00:00,733,success,found
2026-03-13T14:06:21+00:00,7464,success,found
