datetime,duration_ms,status,keyword_status
2026-03-11T03:05:34+00:00,5440,success,found
2026-03-11T03:54:06+00:00,3860,success,found
2026-03-11T04:28:47+00:00,2074,success,found
2026-03-11T05:01:07+00:00,4179,success,found
2026-03-11T05:28:08+00:00,3598,success,found
2026-03-11T05:48:46+00:00,1850,success,found
2026-03-11T06:06:24+00:00,424,success,found
2026-03-11T06:28:42+00:00,2009,success,found
2026-03-11T06:50:11+00:00,3690,success,found
2026-03-11T07:12:40+00:00,603,success,found
2026-03-11T07:32:33+00:00,3392,success,found
2026-03-11T07:51:05+00:00,1873,success,found
2026-03-11T08:04:18+00:00,2766,success,found
2026-03-11T08:21:18+00:00,1977,success,found
2026-03-11T08:38:54+00:00,2172,success,found
2026-03-11T08:59:04+00:00,2584,success,found
2026-03-11T09:22:24+00:00,2489,success,found
2026-03-11T09:40:33+00:00,3345,success,found
2026-03-11T10:00:02+00:00,1846,success,found
2026-03-11T10:21:12+00:00,925,success,found
2026-03-11T10:38:43+00:00,3633,success,found
2026-03-11T10:58:44+00:00,3590,success,found
2026-03-11T11:18:00+00:00,2293,success,found
2026-03-11T11:33:29+00:00,3036,success,found
2026-03-11T11:48:22+00:00,3352,success,found
2026-03-11T11:59:00+00:00,495,success,found
2026-03-11T12:22:46+00:00,1845,success,found
2026-03-11T12:42:02+00:00,2250,success,found
2026-03-11T13:09:12+00:00,3046,success,found
2026-03-11T13:40:13+00:00,695,success,found
