datetime,duration_ms,status,keyword_status
2026-03-03T23:40:30+00:00,4475,success,found
2026-03-03T23:51:27+00:00,1768,success,found
2026-03-04T00:00:05+00:00,7691,success,found
2026-03-04T00:46:15+00:00,574,success,found
2026-03-04T01:17:33+00:00,3836,success,found
2026-03-04T02:02:48+00:00,3768,success,found
2026-03-04T03:05:57+00:00,2926,success,found
2026-03-04T03:53:45+00:00,4566,success,found
2026-03-04T04:27:51+00:00,3375,success,found
2026-03-04T04:58:43+00:00,2538,success,found
2026-03-04T05:25:02+00:00,2663,success,found
2026-03-04T05:44:05+00:00,3317,success,found
2026-03-04T06:01:38+00:00,3061,success,found
2026-03-04T06:25:25+00:00,2924,success,found
2026-03-04T06:44:51+00:00,558,success,found
2026-03-04T07:06:29+00:00,4465,success,found
2026-03-04T07:25:26+00:00,1851,success,found
2026-03-04T07:42:35+00:00,1690,success,found
2026-03-04T07:56:16+00:00,3727,success,found
2026-03-04T08:10:04+00:00,515,success,found
2026-03-04T08:24:11+00:00,393,success,found
2026-03-04T08:42:23+00:00,1632,success,found
2026-03-04T08:59:07+00:00,2276,success,found
2026-03-04T09:20:49+00:00,1824,success,found
2026-03-04T09:38:25+00:00,432,success,found
2026-03-04T09:57:21+00:00,558,success,found
2026-03-04T10:14:50+00:00,1615,success,found
2026-03-04T10:29:55+00:00,510,success,found
2026-03-04T10:49:35+00:00,445,success,found
2026-03-04T11:04:19+00:00,566,success,found
