datetime,duration_ms,status,keyword_status
2026-03-08T21:30:01+00:00,442,success,found
2026-03-08T21:40:41+00:00,520,success,found
2026-03-08T21:49:39+00:00,457,success,found
2026-03-08T21:57:02+00:00,4298,success,found
2026-03-08T22:06:16+00:00,2132,success,found
2026-03-08T22:17:03+00:00,1927,success,found
2026-03-08T22:30:53+00:00,641,success,found
2026-03-08T22:43:39+00:00,4619,success,found
2026-03-08T22:53:22+00:00,512,success,found
2026-03-08T23:00:54+00:00,442,success,found
2026-03-08T23:11:00+00:00,665,success,found
2026-03-08T23:23:10+00:00,2464,success,found
2026-03-08T23:35:55+00:00,2351,success,found
2026-03-08T23:45:54+00:00,447,success,found
2026-03-08T23:54:40+00:00,2637,success,found
2026-03-09T00:02:27+00:00,575,success,found
2026-03-09T00:49:40+00:00,687,success,found
2026-03-09T01:22:40+00:00,3044,success,found
2026-03-09T02:10:36+00:00,478,success,found
2026-03-09T03:15:08+00:00,654,success,found
2026-03-09T04:02:59+00:00,1745,success,found
2026-03-09T04:44:05+00:00,2212,success,found
2026-03-09T05:14:49+00:00,2931,success,found
2026-03-09T05:41:41+00:00,1907,success,found
2026-03-09T06:06:20+00:00,3215,success,found
2026-03-09T06:34:16+00:00,519,success,found
2026-03-09T06:58:31+00:00,4442,success,found
2026-03-09T07:29:04+00:00,4255,success,found
2026-03-09T07:49:51+00:00,412,success,found
2026-03-09T08:04:01+00:00,3333,success,found
