datetime,duration_ms,status,keyword_status
2026-02-21T22:56:44+00:00,543,success,found
2026-02-21T23:06:19+00:00,802,success,found
2026-02-21T23:17:25+00:00,559,success,found
2026-02-21T23:31:19+00:00,2047,success,found
2026-02-21T23:42:23+00:00,1879,success,found
2026-02-21T23:51:40+00:00,2764,success,found
2026-02-21T23:58:25+00:00,1630,success,found
2026-02-22T00:47:08+00:00,3608,success,found
2026-02-22T01:18:53+00:00,1717,success,found
2026-02-22T02:05:15+00:00,2767,success,found
2026-02-22T03:12:03+00:00,4254,success,found
2026-02-22T04:02:27+00:00,892,success,found
2026-02-22T04:42:46+00:00,2822,success,found
2026-02-22T05:13:26+00:00,4040,success,found
2026-02-22T05:38:26+00:00,1907,success,found
2026-02-22T06:01:00+00:00,3036,success,found
2026-02-22T06:25:08+00:00,659,success,found
2026-02-22T06:44:28+00:00,1972,success,found
2026-02-22T07:05:43+00:00,408,success,found
2026-02-22T07:24:37+00:00,2934,success,found
2026-02-22T07:41:07+00:00,1726,success,found
2026-02-22T07:53:47+00:00,2800,success,found
2026-02-22T08:01:15+00:00,566,success,found
2026-02-22T08:14:47+00:00,2479,success,found
2026-02-22T08:29:12+00:00,1740,success,found
2026-02-22T08:47:09+00:00,546,success,found
2026-02-22T08:59:49+00:00,2852,success,found
2026-02-22T09:13:58+00:00,2739,success,found
2026-02-22T09:28:10+00:00,3507,success,found
2026-02-22T09:43:51+00:00,3658,success,found
