datetime,duration_ms,status,keyword_status
2026-02-18T20:39:06+00:00,3783,failure,not_found
2026-02-18T20:57:16+00:00,1666,failure,not_found
2026-02-18T21:15:48+00:00,3972,failure,not_found
2026-02-18T21:31:14+00:00,4954,failure,not_found
2026-02-18T21:48:10+00:00,430,success,found
2026-02-18T22:00:41+00:00,695,success,found
2026-02-18T22:16:21+00:00,226,success,found
2026-02-18T22:31:31+00:00,121,success,found
2026-02-18T22:49:39+00:00,285,success,found
2026-02-18T23:02:25+00:00,233,success,found
2026-02-18T23:14:51+00:00,318,success,found
2026-02-18T23:29:25+00:00,263,success,found
2026-02-18T23:44:44+00:00,374,success,found
2026-02-18T23:56:09+00:00,175,success,found
2026-02-19T00:22:07+00:00,307,success,found
2026-02-19T00:54:17+00:00,152,success,found
2026-02-19T01:29:35+00:00,171,success,found
2026-02-19T02:21:04+00:00,186,success,found
2026-02-19T03:22:32+00:00,267,success,found
2026-02-19T04:12:03+00:00,123,success,found
2026-02-19T04:54:26+00:00,120,success,found
2026-02-19T05:25:13+00:00,126,success,found
2026-02-19T05:48:08+00:00,333,success,found
2026-02-19T06:12:52+00:00,295,success,found
2026-02-19T06:38:28+00:00,3760,success,found
2026-02-19T07:04:01+00:00,4050,success,found
2026-02-19T07:30:16+00:00,2800,success,found
2026-02-19T07:51:13+00:00,3084,success,found
2026-02-19T08:05:23+00:00,2305,success,found
2026-02-19T08:24:25+00:00,2675,success,found
