datetime,duration_ms,status,keyword_status
2026-03-05T13:39:42+00:00,2188,success,found
2026-03-05T14:04:11+00:00,2316,success,found
2026-03-05T14:25:37+00:00,512,success,found
2026-03-05T14:45:06+00:00,615,success,found
2026-03-05T15:06:33+00:00,519,success,found
2026-03-05T15:29:13+00:00,3684,success,found
2026-03-05T15:51:00+00:00,2955,success,found
2026-03-05T16:08:11+00:00,1996,success,found
2026-03-05T18:15:52+00:00,4349,success,found
2026-03-05T18:53:57+00:00,3175,success,found
2026-03-05T19:23:55+00:00,2883,success,found
2026-03-05T19:47:12+00:00,3962,success,found
2026-03-05T20:03:43+00:00,2657,success,found
2026-03-05T20:20:35+00:00,2960,success,found
2026-03-05T20:37:26+00:00,6657,success,found
2026-03-05T20:53:58+00:00,717,success,found
2026-03-05T21:06:03+00:00,5706,success,found
2026-03-05T21:19:59+00:00,2447,success,found
2026-03-05T21:36:26+00:00,1880,success,found
2026-03-05T21:51:56+00:00,558,success,found
2026-03-05T22:02:15+00:00,3911,success,found
2026-03-05T22:14:27+00:00,2074,success,found
2026-03-05T22:28:40+00:00,4912,success,found
2026-03-05T23:10:08+00:00,4335,success,found
2026-03-05T23:32:13+00:00,1466,success,found
2026-03-05T23:54:21+00:00,852,success,found
2026-03-06T00:07:20+00:00,4106,success,found
2026-03-06T00:53:12+00:00,5606,success,found
2026-03-06T01:27:31+00:00,3224,success,found
2026-03-06T02:18:31+00:00,713,success,found
