datetime,duration_ms,status,keyword_status
2026-02-24T20:33:59+00:00,599,success,found
2026-02-24T20:52:38+00:00,572,success,found
2026-02-24T21:06:25+00:00,3728,success,found
2026-02-24T21:20:56+00:00,5386,success,found
2026-02-24T21:37:37+00:00,5567,success,found
2026-02-24T21:53:16+00:00,2753,success,found
2026-02-24T22:04:14+00:00,4411,success,found
2026-02-24T22:17:45+00:00,15272,success,found
2026-02-24T22:33:10+00:00,8044,success,found
2026-02-24T22:50:58+00:00,7011,success,found
2026-02-24T23:03:34+00:00,1941,success,found
2026-02-24T23:16:35+00:00,2839,success,found
2026-02-24T23:31:49+00:00,2905,success,found
2026-02-24T23:47:14+00:00,3406,success,found
2026-02-24T23:58:40+00:00,2442,success,found
2026-02-25T00:50:34+00:00,483,success,found
2026-02-25T01:24:09+00:00,5406,success,found
2026-02-25T02:12:46+00:00,2258,success,found
2026-02-25T03:16:56+00:00,2909,success,found
2026-02-25T04:06:31+00:00,3839,success,found
2026-02-25T04:47:45+00:00,1994,success,found
2026-02-25T05:19:47+00:00,6073,success,found
2026-02-25T05:45:58+00:00,1380,success,found
2026-02-25T06:12:17+00:00,3067,success,found
2026-02-25T06:39:48+00:00,1867,success,found
2026-02-25T07:05:56+00:00,4357,success,found
2026-02-25T07:31:57+00:00,3542,success,found
2026-02-25T07:54:01+00:00,3283,success,found
2026-02-25T08:08:57+00:00,4565,success,found
2026-02-25T08:28:03+00:00,2125,success,found
