datetime,duration_ms,status,keyword_status
2026-03-04T03:53:45+00:00,4566,success,found
2026-03-04T04:27:51+00:00,3375,success,found
2026-03-04T04:58:43+00:00,2538,success,found
2026-03-04T05:25:02+00:00,2663,success,found
2026-03-04T05:44:05+00:00,3317,success,found
2026-03-04T06:01:38+00:00,3061,success,found
2026-03-04T06:25:25+00:00,2924,success,found
2026-03-04T06:44:51+00:00,558,success,found
2026-03-04T07:06:29+00:00,4465,success,found
2026-03-04T07:25:26+00:00,1851,success,found
2026-03-04T07:42:35+00:00,1690,success,found
2026-03-04T07:56:16+00:00,3727,success,found
2026-03-04T08:10:04+00:00,515,success,found
2026-03-04T08:24:11+00:00,393,success,found
2026-03-04T08:42:23+00:00,1632,success,found
2026-03-04T08:59:07+00:00,2276,success,found
2026-03-04T09:20:49+00:00,1824,success,found
2026-03-04T09:38:25+00:00,432,success,found
2026-03-04T09:57:21+00:00,558,success,found
2026-03-04T10:14:50+00:00,1615,success,found
2026-03-04T10:29:55+00:00,510,success,found
2026-03-04T10:49:35+00:00,445,success,found
2026-03-04T11:04:19+00:00,566,success,found
2026-03-04T11:18:05+00:00,1911,success,found
2026-03-04T11:33:10+00:00,441,success,found
2026-03-04T11:46:29+00:00,565,success,found
2026-03-04T11:56:33+00:00,4082,success,found
2026-03-04T12:11:39+00:00,1883,success,found
2026-03-04T12:26:34+00:00,4029,success,found
2026-03-04T12:47:22+00:00,460,success,found
