datetime,duration_ms,status,keyword_status
2026-02-25T22:15:12+00:00,5404,success,found
2026-02-25T22:30:02+00:00,4207,success,found
2026-02-25T22:48:18+00:00,2303,success,found
2026-02-25T23:02:27+00:00,3367,success,found
2026-02-25T23:16:13+00:00,3433,success,found
2026-02-25T23:30:22+00:00,4356,success,found
2026-02-25T23:44:36+00:00,5680,success,found
2026-02-25T23:55:45+00:00,2369,success,found
2026-02-26T00:14:23+00:00,3822,success,found
2026-02-26T00:49:25+00:00,3297,success,found
2026-02-26T01:22:13+00:00,4946,success,found
2026-02-26T02:09:43+00:00,2203,success,found
2026-02-26T03:12:26+00:00,3500,success,found
2026-02-26T04:02:03+00:00,3282,success,found
2026-02-26T04:43:09+00:00,5010,success,found
2026-02-26T05:13:49+00:00,3918,success,found
2026-02-26T05:41:10+00:00,3890,success,found
2026-02-26T06:05:49+00:00,2202,success,found
2026-02-26T06:31:58+00:00,1792,success,found
2026-02-26T06:55:31+00:00,2326,success,found
2026-02-26T07:21:04+00:00,3533,success,found
2026-02-26T07:41:36+00:00,2707,success,found
2026-02-26T08:00:28+00:00,2130,success,found
2026-02-26T08:24:07+00:00,2266,success,found
2026-02-26T08:43:20+00:00,4068,success,found
2026-02-26T09:04:38+00:00,460,success,found
2026-02-26T09:27:44+00:00,3036,success,found
2026-02-26T09:47:52+00:00,448,success,found
2026-02-26T10:08:54+00:00,428,success,found
2026-02-26T10:29:22+00:00,1732,success,found
