datetime,duration_ms,status,keyword_status
2026-02-26T21:07:08+00:00,2370,success,found
2026-02-26T21:20:45+00:00,4292,success,found
2026-02-26T21:37:17+00:00,2531,success,found
2026-02-26T21:50:17+00:00,1956,success,found
2026-02-26T22:01:35+00:00,2768,success,found
2026-02-26T22:16:35+00:00,745,success,found
2026-02-26T22:31:32+00:00,2850,success,found
2026-02-26T22:49:48+00:00,1921,success,found
2026-02-26T23:02:40+00:00,636,success,found
2026-02-26T23:15:57+00:00,3223,success,found
2026-02-26T23:30:22+00:00,2412,success,found
2026-02-26T23:44:49+00:00,506,success,found
2026-02-26T23:56:16+00:00,527,success,found
2026-02-27T00:23:01+00:00,698,success,found
2026-02-27T00:53:04+00:00,3301,success,found
2026-02-27T01:27:20+00:00,3861,success,found
2026-02-27T02:18:09+00:00,2437,success,found
2026-02-27T03:16:14+00:00,568,success,found
2026-02-27T04:03:06+00:00,5282,success,found
2026-02-27T04:42:06+00:00,559,success,found
2026-02-27T05:11:21+00:00,498,success,found
2026-02-27T05:37:17+00:00,494,success,found
2026-02-27T06:00:11+00:00,494,success,found
2026-02-27T06:27:12+00:00,480,success,found
2026-02-27T06:48:03+00:00,3659,success,found
2026-02-27T07:11:55+00:00,494,success,found
2026-02-27T07:33:17+00:00,3463,success,found
2026-02-27T07:52:23+00:00,4259,success,found
2026-02-27T08:05:20+00:00,652,success,found
2026-02-27T08:23:12+00:00,4921,success,found
