datetime,duration_ms,status,keyword_status
2026-03-08T14:17:32+00:00,3055,success,found
2026-03-08T14:31:47+00:00,4047,success,found
2026-03-08T14:44:28+00:00,3808,success,found
2026-03-08T14:54:16+00:00,3422,success,found
2026-03-08T15:01:28+00:00,2196,success,found
2026-03-08T15:11:12+00:00,2151,success,found
2026-03-08T15:23:25+00:00,1870,success,found
2026-03-08T15:36:09+00:00,722,success,found
2026-03-08T15:46:08+00:00,455,success,found
2026-03-08T15:54:23+00:00,5232,success,found
2026-03-08T16:00:40+00:00,501,success,found
2026-03-08T16:11:49+00:00,3400,success,found
2026-03-08T16:24:48+00:00,553,success,found
2026-03-08T16:40:54+00:00,408,success,found
2026-03-08T16:52:28+00:00,1766,success,found
2026-03-08T17:01:24+00:00,4202,success,found
2026-03-08T17:11:49+00:00,3142,success,found
2026-03-08T17:24:00+00:00,435,success,found
2026-03-08T17:36:50+00:00,4810,success,found
2026-03-08T17:47:02+00:00,435,success,found
2026-03-08T17:55:37+00:00,3546,success,found
2026-03-08T18:04:17+00:00,3076,success,found
2026-03-08T18:15:19+00:00,1962,success,found
2026-03-08T18:29:56+00:00,326,success,found
2026-03-08T18:49:19+00:00,1776,success,found
2026-03-08T19:00:52+00:00,496,success,found
2026-03-08T19:12:08+00:00,3209,success,found
2026-03-08T19:24:19+00:00,586,success,found
2026-03-08T19:35:10+00:00,1928,success,found
2026-03-08T19:44:04+00:00,1537,success,found
