datetime,duration_ms,status,keyword_status
2026-03-13T18:30:13+00:00,2442,success,found
2026-03-13T18:51:08+00:00,5511,success,found
2026-03-13T19:07:56+00:00,1881,success,found
2026-03-13T19:22:16+00:00,1881,success,found
2026-03-13T19:38:13+00:00,432,success,found
2026-03-13T19:51:23+00:00,2361,success,found
2026-03-13T20:01:12+00:00,5612,success,found
2026-03-13T20:16:04+00:00,4830,success,found
2026-03-13T20:31:44+00:00,2988,success,found
2026-03-13T20:50:27+00:00,4420,success,found
2026-03-13T21:03:15+00:00,5134,success,found
2026-03-13T21:17:47+00:00,3245,success,found
2026-03-13T21:33:12+00:00,2969,success,found
2026-03-13T21:48:36+00:00,6343,success,found
2026-03-13T21:59:28+00:00,4054,success,found
2026-03-13T22:13:23+00:00,4356,success,found
2026-03-13T22:26:52+00:00,3071,success,found
2026-03-13T22:41:51+00:00,2419,success,found
2026-03-13T22:53:48+00:00,2150,success,found
2026-03-13T23:02:31+00:00,2158,success,found
2026-03-13T23:14:54+00:00,3926,success,found
2026-03-13T23:28:45+00:00,2453,success,found
2026-03-13T23:43:30+00:00,2549,success,found
2026-03-13T23:54:25+00:00,3641,success,found
2026-03-14T00:02:33+00:00,4898,success,found
2026-03-14T00:46:54+00:00,6025,success,found
2026-03-14T01:18:17+00:00,2111,success,found
2026-03-14T02:04:15+00:00,3977,success,found
2026-03-14T02:45:40+00:00,366,success,found
2026-03-14T03:06:11+00:00,4004,success,found
