datetime,duration_ms,status,keyword_status
2026-02-28T07:50:55+00:00,3297,success,found
2026-02-28T07:58:31+00:00,1756,success,found
2026-02-28T08:12:14+00:00,526,success,found
2026-02-28T08:25:22+00:00,901,success,found
2026-02-28T08:41:41+00:00,3200,success,found
2026-02-28T08:53:02+00:00,1765,success,found
2026-02-28T09:01:20+00:00,2024,success,found
2026-02-28T09:12:33+00:00,4686,success,found
2026-02-28T09:25:20+00:00,413,success,found
2026-02-28T09:38:57+00:00,1794,success,found
2026-02-28T09:49:07+00:00,3518,success,found
2026-02-28T09:56:31+00:00,494,success,found
2026-02-28T10:05:10+00:00,2718,success,found
2026-02-28T10:15:38+00:00,426,success,found
2026-02-28T10:29:28+00:00,1625,success,found
2026-02-28T10:42:13+00:00,431,success,found
2026-02-28T10:51:42+00:00,1813,success,found
2026-02-28T10:58:45+00:00,3285,success,found
2026-02-28T11:09:03+00:00,2153,success,found
2026-02-28T11:20:09+00:00,2068,success,found
2026-02-28T11:30:30+00:00,3719,success,found
2026-02-28T11:38:50+00:00,3802,success,found
2026-02-28T11:46:34+00:00,3064,success,found
2026-02-28T11:53:23+00:00,584,success,found
2026-02-28T11:59:36+00:00,2220,success,found
2026-02-28T12:16:29+00:00,437,success,found
2026-02-28T12:32:27+00:00,580,success,found
2026-02-28T12:54:35+00:00,3690,success,found
2026-02-28T13:12:39+00:00,552,success,found
2026-02-28T13:28:21+00:00,463,success,found
