datetime,duration_ms,status,keyword_status
2026-02-16T23:38:33+00:00,3969,success,found
2026-02-16T23:50:47+00:00,120,success,found
2026-02-17T00:00:13+00:00,3845,success,found
2026-02-17T00:49:52+00:00,75977,success,found
2026-02-17T01:21:20+00:00,3680,success,found
2026-02-17T02:08:49+00:00,5858,success,found
2026-02-17T03:13:15+00:00,3721,success,found
2026-02-17T04:04:26+00:00,3234,success,found
2026-02-17T04:45:33+00:00,2580,success,found
2026-02-17T05:17:02+00:00,2856,success,found
2026-02-17T05:44:41+00:00,1286,success,found
2026-02-17T06:08:56+00:00,3091,success,found
2026-02-17T06:33:42+00:00,3257,success,found
2026-02-17T06:57:26+00:00,3942,success,found
2026-02-17T07:25:16+00:00,244,success,found
2026-02-17T07:45:45+00:00,141,success,found
2026-02-17T08:02:48+00:00,2975,success,found
2026-02-17T08:24:24+00:00,3909,success,found
2026-02-17T08:43:28+00:00,2227,success,found
2026-02-17T09:04:32+00:00,1297,success,found
2026-02-17T09:27:26+00:00,1841,success,found
2026-02-17T09:48:32+00:00,1068,success,found
2026-02-17T10:09:14+00:00,3034,success,found
2026-02-17T10:29:12+00:00,2961,success,found
2026-02-17T10:50:19+00:00,1416,success,found
2026-02-17T11:09:55+00:00,132,success,found
2026-02-17T11:28:25+00:00,1541,success,found
2026-02-17T11:47:17+00:00,3608,success,found
2026-02-17T12:01:34+00:00,3073,success,found
2026-02-17T12:24:57+00:00,2937,success,found
