datetime,duration_ms,status,keyword_status
2026-02-26T08:24:07+00:00,2266,success,found
2026-02-26T08:43:20+00:00,4068,success,found
2026-02-26T09:04:38+00:00,460,success,found
2026-02-26T09:27:44+00:00,3036,success,found
2026-02-26T09:47:52+00:00,448,success,found
2026-02-26T10:08:54+00:00,428,success,found
2026-02-26T10:29:22+00:00,1732,success,found
2026-02-26T10:50:16+00:00,429,success,found
2026-02-26T11:09:38+00:00,426,success,found
2026-02-26T11:27:55+00:00,3071,success,found
2026-02-26T11:46:47+00:00,3633,success,found
2026-02-26T12:01:21+00:00,3563,success,found
2026-02-26T12:26:25+00:00,1964,success,found
2026-02-26T12:47:33+00:00,448,success,found
2026-02-26T13:17:28+00:00,3658,success,found
2026-02-26T13:48:07+00:00,3678,success,found
2026-02-26T14:14:17+00:00,4023,success,found
2026-02-26T14:35:43+00:00,3848,success,found
2026-02-26T14:58:03+00:00,3023,success,found
2026-02-26T15:22:50+00:00,3597,success,found
2026-02-26T15:43:07+00:00,3419,success,found
2026-02-26T16:05:16+00:00,6196,success,found
2026-02-26T16:29:59+00:00,4269,success,found
2026-02-26T16:51:56+00:00,3412,success,found
2026-02-26T17:17:33+00:00,3382,success,found
2026-02-26T17:42:28+00:00,3563,success,found
2026-02-26T18:04:10+00:00,2961,success,found
2026-02-26T18:25:28+00:00,5887,success,found
2026-02-26T18:45:52+00:00,3194,success,found
2026-02-26T19:09:09+00:00,4346,success,found
