datetime,duration_ms,status,keyword_status
2026-02-18T14:52:24+00:00,2602,success,found
2026-02-18T15:11:28+00:00,1825,success,found
2026-02-18T15:33:05+00:00,2686,success,found
2026-02-18T15:56:01+00:00,3507,success,found
2026-02-18T16:20:11+00:00,24563,success,found
2026-02-18T16:43:51+00:00,3216,success,found
2026-02-18T17:11:27+00:00,3087,success,found
2026-02-18T17:36:24+00:00,3654,success,found
2026-02-18T17:57:44+00:00,3931,success,found
2026-02-18T18:21:05+00:00,3219,success,found
2026-02-18T18:39:55+00:00,3433,success,found
2026-02-18T19:05:30+00:00,7816,failure,not_found
2026-02-18T19:29:28+00:00,2306,failure,not_found
2026-02-18T19:50:04+00:00,5099,failure,not_found
2026-02-18T20:05:03+00:00,3855,failure,not_found
2026-02-18T20:21:27+00:00,6722,failure,not_found
2026-02-18T20:39:06+00:00,3783,failure,not_found
2026-02-18T20:57:16+00:00,1666,failure,not_found
2026-02-18T21:15:48+00:00,3972,failure,not_found
2026-02-18T21:31:14+00:00,4954,failure,not_found
2026-02-18T21:48:10+00:00,430,success,found
2026-02-18T22:00:41+00:00,695,success,found
2026-02-18T22:16:21+00:00,226,success,found
2026-02-18T22:31:31+00:00,121,success,found
2026-02-18T22:49:39+00:00,285,success,found
2026-02-18T23:02:25+00:00,233,success,found
2026-02-18T23:14:51+00:00,318,success,found
2026-02-18T23:29:25+00:00,263,success,found
2026-02-18T23:44:44+00:00,374,success,found
2026-02-18T23:56:09+00:00,175,success,found
