datetime,duration_ms,status,keyword_status
2026-03-06T11:15:11+00:00,3100,success,found
2026-03-06T11:29:16+00:00,704,success,found
2026-03-06T11:43:41+00:00,413,success,found
2026-03-06T11:54:06+00:00,1364,success,found
2026-03-06T12:01:58+00:00,256,success,found
2026-03-06T12:22:00+00:00,555,success,found
2026-03-06T12:40:50+00:00,2640,success,found
2026-03-06T13:07:05+00:00,3082,success,found
2026-03-06T13:33:05+00:00,1780,success,found
2026-03-06T13:56:08+00:00,3366,success,found
2026-03-06T14:12:57+00:00,3292,success,found
2026-03-06T14:28:02+00:00,3268,success,found
2026-03-06T14:47:13+00:00,2103,success,found
2026-03-06T15:03:07+00:00,720,success,found
2026-03-06T15:20:34+00:00,3604,success,found
2026-03-06T15:37:19+00:00,692,success,found
2026-03-06T15:53:54+00:00,579,success,found
2026-03-06T16:05:26+00:00,612,success,found
2026-03-06T16:20:47+00:00,2073,success,found
2026-03-06T16:38:14+00:00,2184,success,found
2026-03-06T16:58:15+00:00,2707,success,found
2026-03-06T17:17:43+00:00,3798,success,found
2026-03-06T17:33:23+00:00,534,success,found
2026-03-06T17:51:19+00:00,2268,success,found
2026-03-06T18:03:29+00:00,3211,success,found
2026-03-06T18:22:33+00:00,5789,success,found
2026-03-06T18:40:38+00:00,3861,success,found
2026-03-06T19:01:56+00:00,5697,success,found
2026-03-06T19:20:39+00:00,3094,success,found
2026-03-06T19:36:42+00:00,5307,success,found
