datetime,duration_ms,status,keyword_status
2026-03-10T16:51:50+00:00,2099,success,found
2026-03-10T17:12:18+00:00,4262,success,found
2026-03-10T17:32:01+00:00,5632,success,found
2026-03-10T17:53:12+00:00,536,success,found
2026-03-10T18:09:22+00:00,2174,success,found
2026-03-10T18:28:42+00:00,741,success,found
2026-03-10T18:49:47+00:00,1751,success,found
2026-03-10T19:10:40+00:00,2007,success,found
2026-03-10T19:27:26+00:00,5014,success,found
2026-03-10T19:44:54+00:00,4359,success,found
2026-03-10T19:59:05+00:00,6534,success,found
2026-03-10T20:14:51+00:00,2236,success,found
2026-03-10T20:29:28+00:00,2496,success,found
2026-03-10T20:47:28+00:00,4905,success,found
2026-03-10T21:00:13+00:00,1701,success,found
2026-03-10T21:15:05+00:00,5901,success,found
2026-03-10T21:29:09+00:00,4702,success,found
2026-03-10T21:42:31+00:00,4304,success,found
2026-03-10T21:53:13+00:00,4133,success,found
2026-03-10T22:00:58+00:00,4661,success,found
2026-03-10T22:12:41+00:00,3050,success,found
2026-03-10T22:26:00+00:00,5626,success,found
2026-03-10T22:42:08+00:00,577,success,found
2026-03-10T22:54:20+00:00,5202,success,found
2026-03-10T23:03:07+00:00,3962,success,found
2026-03-10T23:14:32+00:00,3687,success,found
2026-03-10T23:28:16+00:00,2155,success,found
2026-03-10T23:41:24+00:00,2275,success,found
2026-03-10T23:52:13+00:00,2567,success,found
2026-03-10T23:59:33+00:00,5337,success,found
