datetime,duration_ms,status,keyword_status
2026-03-02T17:00:08+00:00,3633,success,found
2026-03-02T17:23:55+00:00,5264,success,found
2026-03-02T17:42:30+00:00,132,success,found
2026-03-02T18:00:30+00:00,117,success,found
2026-03-02T18:23:27+00:00,144,success,found
2026-03-02T18:42:43+00:00,310,success,found
2026-03-02T19:04:54+00:00,363,success,found
2026-03-02T19:23:57+00:00,130,success,found
2026-03-02T19:40:44+00:00,137,success,found
2026-03-02T19:55:07+00:00,2411,success,found
2026-03-02T20:05:56+00:00,3014,success,found
2026-03-02T20:19:37+00:00,3245,success,found
2026-03-02T20:36:35+00:00,4921,success,found
2026-03-02T20:53:17+00:00,5975,success,found
2026-03-02T21:05:15+00:00,3504,success,found
2026-03-02T21:19:12+00:00,4572,success,found
2026-03-02T21:35:23+00:00,5024,success,found
2026-03-02T21:51:01+00:00,2346,success,found
2026-03-02T22:01:21+00:00,3610,success,found
2026-03-02T22:13:34+00:00,6885,success,found
2026-03-02T22:26:51+00:00,5421,success,found
2026-03-02T22:42:56+00:00,2030,success,found
2026-03-02T22:54:57+00:00,5166,success,found
2026-03-02T23:03:00+00:00,3218,success,found
2026-03-02T23:13:27+00:00,476,success,found
2026-03-02T23:26:44+00:00,4811,success,found
2026-03-02T23:40:30+00:00,3645,success,found
2026-03-02T23:51:18+00:00,2988,success,found
2026-03-03T00:00:46+00:00,4027,success,found
2026-03-03T00:48:52+00:00,492,success,found
