datetime,duration_ms,status,keyword_status
2026-02-28T18:05:31+00:00,6196,success,found
2026-02-28T18:16:35+00:00,4076,success,found
2026-02-28T18:31:31+00:00,401,success,found
2026-02-28T18:48:37+00:00,576,success,found
2026-02-28T18:59:20+00:00,437,success,found
2026-02-28T19:09:52+00:00,2805,success,found
2026-02-28T19:20:56+00:00,705,success,found
2026-02-28T19:30:57+00:00,3518,success,found
2026-02-28T19:39:27+00:00,3211,success,found
2026-02-28T19:47:00+00:00,2955,success,found
2026-02-28T19:53:26+00:00,3944,success,found
2026-02-28T19:59:27+00:00,612,success,found
2026-02-28T20:10:52+00:00,822,success,found
2026-02-28T20:23:07+00:00,2410,success,found
2026-02-28T20:36:44+00:00,4038,success,found
2026-02-28T20:47:02+00:00,2207,success,found
2026-02-28T20:55:26+00:00,3548,success,found
2026-02-28T21:02:31+00:00,588,success,found
2026-02-28T21:12:04+00:00,492,success,found
2026-02-28T21:24:24+00:00,2132,success,found
2026-02-28T21:34:34+00:00,2554,success,found
2026-02-28T21:43:12+00:00,1803,success,found
2026-02-28T21:50:46+00:00,1994,success,found
2026-02-28T21:57:17+00:00,489,success,found
2026-02-28T22:06:29+00:00,462,success,found
2026-02-28T22:17:13+00:00,442,success,found
2026-02-28T22:31:30+00:00,551,success,found
2026-02-28T22:42:38+00:00,474,success,found
2026-02-28T22:51:56+00:00,2395,success,found
2026-02-28T22:58:55+00:00,585,success,found
