datetime,duration_ms,status,keyword_status
2026-03-07T18:46:38+00:00,396,success,found
2026-03-07T18:58:25+00:00,3823,success,found
2026-03-07T19:09:19+00:00,1821,success,found
2026-03-07T19:20:37+00:00,563,success,found
2026-03-07T19:31:30+00:00,3364,success,found
2026-03-07T19:40:30+00:00,1905,success,found
2026-03-07T19:48:08+00:00,1867,success,found
2026-03-07T19:54:52+00:00,2825,success,found
2026-03-07T19:56:13+00:00,1700,success,found
2026-03-07T20:01:18+00:00,5338,success,found
2026-03-07T20:10:56+00:00,3803,success,found
2026-03-07T20:23:13+00:00,2235,success,found
2026-03-07T20:36:51+00:00,1931,success,found
2026-03-07T20:47:14+00:00,2393,success,found
2026-03-07T20:55:55+00:00,511,success,found
2026-03-07T21:03:51+00:00,499,success,found
2026-03-07T21:13:43+00:00,3788,success,found
2026-03-07T21:26:28+00:00,2209,success,found
2026-03-07T21:36:27+00:00,3576,success,found
2026-03-07T21:45:20+00:00,3190,success,found
2026-03-07T21:52:33+00:00,3062,success,found
2026-03-07T21:58:24+00:00,2704,success,found
2026-03-07T22:09:01+00:00,542,success,found
2026-03-07T22:20:28+00:00,633,success,found
2026-03-07T22:34:44+00:00,3135,success,found
2026-03-07T22:45:26+00:00,2454,success,found
2026-03-07T22:54:19+00:00,467,success,found
2026-03-07T23:01:03+00:00,1882,success,found
2026-03-07T23:10:39+00:00,3145,success,found
2026-03-07T23:22:28+00:00,486,success,found
