datetime,duration_ms,status,keyword_status
2026-03-03T15:03:57+00:00,4314,success,found
2026-03-03T15:26:40+00:00,656,success,found
2026-03-03T15:47:00+00:00,3675,success,found
2026-03-03T16:04:31+00:00,4889,success,found
2026-03-03T16:25:27+00:00,4314,success,found
2026-03-03T16:45:06+00:00,3226,success,found
2026-03-03T17:06:45+00:00,3816,success,found
2026-03-03T17:27:16+00:00,540,success,found
2026-03-03T17:46:48+00:00,4136,success,found
2026-03-03T18:03:21+00:00,4962,success,found
2026-03-03T18:24:56+00:00,3456,success,found
2026-03-03T18:44:27+00:00,2074,success,found
2026-03-03T19:08:12+00:00,2398,success,found
2026-03-03T19:45:35+00:00,4694,success,found
2026-03-03T19:58:27+00:00,2007,success,found
2026-03-03T20:14:15+00:00,4726,success,found
2026-03-03T20:28:46+00:00,3288,success,found
2026-03-03T20:46:03+00:00,7378,success,found
2026-03-03T20:59:09+00:00,6561,success,found
2026-03-03T21:15:55+00:00,4052,success,found
2026-03-03T21:31:06+00:00,4886,success,found
2026-03-03T21:46:48+00:00,1964,success,found
2026-03-03T21:58:14+00:00,6102,success,found
2026-03-03T22:11:23+00:00,2142,success,found
2026-03-03T22:24:16+00:00,6292,success,found
2026-03-03T22:40:44+00:00,527,success,found
2026-03-03T22:53:08+00:00,3378,success,found
2026-03-03T23:01:11+00:00,2603,success,found
2026-03-03T23:12:58+00:00,539,success,found
2026-03-03T23:26:45+00:00,2354,success,found
