datetime,duration_ms,status,keyword_status
2026-02-27T22:37:39+00:00,416,success,found
2026-02-27T22:48:59+00:00,5018,success,found
2026-02-27T22:57:43+00:00,475,success,found
2026-02-27T23:01:36+00:00,2945,success,found
2026-02-27T23:09:35+00:00,2887,success,found
2026-02-27T23:10:45+00:00,5244,success,found
2026-02-27T23:21:32+00:00,511,success,found
2026-02-27T23:35:10+00:00,2065,success,found
2026-02-27T23:45:08+00:00,601,success,found
2026-02-27T23:54:14+00:00,1698,success,found
2026-02-27T23:55:09+00:00,2108,success,found
2026-02-28T00:00:31+00:00,3890,success,found
2026-02-28T00:14:20+00:00,551,success,found
2026-02-28T00:26:47+00:00,4104,success,found
2026-02-28T00:42:50+00:00,574,success,found
2026-02-28T00:44:25+00:00,542,success,found
2026-02-28T01:12:20+00:00,4731,success,found
2026-02-28T01:55:01+00:00,3193,success,found
2026-02-28T02:43:53+00:00,2289,success,found
2026-02-28T02:58:50+00:00,4095,success,found
2026-02-28T03:27:41+00:00,4999,success,found
2026-02-28T04:04:55+00:00,2060,success,found
2026-02-28T04:34:20+00:00,3060,success,found
2026-02-28T04:57:16+00:00,1888,success,found
2026-02-28T05:15:13+00:00,5227,success,found
2026-02-28T05:30:34+00:00,527,success,found
2026-02-28T05:47:37+00:00,2743,success,found
2026-02-28T05:58:46+00:00,430,success,found
2026-02-28T06:17:04+00:00,3137,success,found
2026-02-28T06:33:59+00:00,4262,success,found
