datetime,duration_ms,status,keyword_status
2026-02-19T21:47:20+00:00,743,success,found
2026-02-19T21:59:49+00:00,4653,success,found
2026-02-19T22:13:49+00:00,2253,success,found
2026-02-19T22:28:05+00:00,3109,success,found
2026-02-19T22:45:50+00:00,4290,success,found
2026-02-19T23:00:02+00:00,2857,success,found
2026-02-19T23:14:49+00:00,4397,success,found
2026-02-19T23:28:54+00:00,4370,success,found
2026-02-19T23:44:15+00:00,3058,success,found
2026-02-19T23:55:50+00:00,571,success,found
2026-02-20T00:15:36+00:00,2027,success,found
2026-02-20T00:49:58+00:00,2832,success,found
2026-02-20T01:22:53+00:00,571,success,found
2026-02-20T02:10:55+00:00,2414,success,found
2026-02-20T03:13:02+00:00,3354,success,found
2026-02-20T04:01:41+00:00,3651,success,found
2026-02-20T04:41:06+00:00,449,success,found
2026-02-20T05:10:47+00:00,3864,success,found
2026-02-20T05:37:10+00:00,2304,success,found
2026-02-20T06:00:55+00:00,3710,success,found
2026-02-20T06:28:35+00:00,3146,success,found
2026-02-20T06:50:18+00:00,2185,success,found
2026-02-20T07:14:36+00:00,579,success,found
2026-02-20T07:36:30+00:00,409,success,found
2026-02-20T07:54:41+00:00,511,success,found
2026-02-20T08:08:27+00:00,2214,success,found
2026-02-20T08:25:11+00:00,2739,success,found
2026-02-20T08:44:00+00:00,4228,success,found
2026-02-20T09:01:24+00:00,693,success,found
2026-02-20T09:22:16+00:00,3551,success,found
