datetime,duration_ms,status,keyword_status
2026-03-09T14:32:28+00:00,460,success,found
2026-03-09T14:54:58+00:00,3895,success,found
2026-03-09T15:16:24+00:00,4163,success,found
2026-03-09T15:39:33+00:00,5150,success,found
2026-03-09T16:04:48+00:00,2400,success,found
2026-03-09T16:30:44+00:00,2133,success,found
2026-03-09T16:53:27+00:00,2296,success,found
2026-03-09T17:14:20+00:00,2019,success,found
2026-03-09T17:34:21+00:00,3925,success,found
2026-03-09T17:55:32+00:00,6482,success,found
2026-03-09T18:13:15+00:00,2153,success,found
2026-03-09T18:32:30+00:00,6556,success,found
2026-03-09T18:55:02+00:00,3692,success,found
2026-03-09T19:14:42+00:00,575,success,found
2026-03-09T19:31:04+00:00,1873,success,found
2026-03-09T19:48:27+00:00,1813,success,found
2026-03-09T20:00:49+00:00,1034,success,found
2026-03-09T20:15:25+00:00,2530,success,found
2026-03-09T20:30:23+00:00,5857,success,found
2026-03-09T20:48:49+00:00,6134,success,found
2026-03-09T21:01:29+00:00,3271,success,found
2026-03-09T21:15:47+00:00,489,success,found
2026-03-09T21:30:58+00:00,611,success,found
2026-03-09T21:46:11+00:00,8370,success,found
2026-03-09T21:57:34+00:00,3712,success,found
2026-03-09T22:10:02+00:00,5333,success,found
2026-03-09T22:22:43+00:00,636,success,found
2026-03-09T22:38:58+00:00,3585,success,found
2026-03-09T22:51:33+00:00,2019,success,found
2026-03-09T23:01:12+00:00,4870,success,found
