datetime,duration_ms,status,keyword_status
2026-03-05T06:30:41+00:00,4765,success,found
2026-03-05T06:52:24+00:00,1892,success,found
2026-03-05T07:12:30+00:00,1423,success,found
2026-03-05T07:31:17+00:00,4427,success,found
2026-03-05T07:50:14+00:00,1884,success,found
2026-03-05T08:03:25+00:00,6208,success,found
2026-03-05T08:20:57+00:00,524,success,found
2026-03-05T08:38:23+00:00,1889,success,found
2026-03-05T08:59:03+00:00,2022,success,found
2026-03-05T09:22:23+00:00,1693,success,found
2026-03-05T09:40:39+00:00,3016,success,found
2026-03-05T10:01:02+00:00,1688,success,found
2026-03-05T10:21:25+00:00,2116,success,found
2026-03-05T10:39:09+00:00,3815,success,found
2026-03-05T10:59:07+00:00,2293,success,found
2026-03-05T11:18:44+00:00,3097,success,found
2026-03-05T11:34:12+00:00,2701,success,found
2026-03-05T11:49:02+00:00,1772,success,found
2026-03-05T11:59:49+00:00,4885,success,found
2026-03-05T12:23:46+00:00,480,success,found
2026-03-05T12:43:39+00:00,2369,success,found
2026-03-05T13:11:22+00:00,1859,success,found
2026-03-05T13:39:42+00:00,2188,success,found
2026-03-05T14:04:11+00:00,2316,success,found
2026-03-05T14:25:37+00:00,512,success,found
2026-03-05T14:45:06+00:00,615,success,found
2026-03-05T15:06:33+00:00,519,success,found
2026-03-05T15:29:13+00:00,3684,success,found
2026-03-05T15:51:00+00:00,2955,success,found
2026-03-05T16:08:11+00:00,1996,success,found
