datetime,duration_ms,status,keyword_status
2026-03-01T19:43:27+00:00,4629,success,found
2026-03-01T19:50:50+00:00,1772,success,found
2026-03-01T19:57:39+00:00,462,success,found
2026-03-01T20:07:13+00:00,567,success,found
2026-03-01T20:18:47+00:00,3767,success,found
2026-03-01T20:33:47+00:00,582,success,found
2026-03-01T20:44:54+00:00,2039,success,found
2026-03-01T20:54:15+00:00,3424,success,found
2026-03-01T21:01:26+00:00,3520,success,found
2026-03-01T21:11:47+00:00,3104,success,found
2026-03-01T21:23:31+00:00,3153,success,found
2026-03-01T21:35:12+00:00,2301,success,found
2026-03-01T21:44:36+00:00,2390,success,found
2026-03-01T21:52:50+00:00,453,success,found
2026-03-01T22:00:17+00:00,3005,success,found
2026-03-01T22:10:02+00:00,477,success,found
2026-03-01T22:22:16+00:00,2355,success,found
2026-03-01T22:35:45+00:00,441,success,found
2026-03-01T22:46:51+00:00,1878,success,found
2026-03-01T22:56:15+00:00,3059,success,found
2026-03-01T23:04:16+00:00,3389,success,found
2026-03-01T23:14:45+00:00,3745,success,found
2026-03-01T23:27:40+00:00,396,success,found
2026-03-01T23:39:25+00:00,683,success,found
2026-03-01T23:48:56+00:00,608,success,found
2026-03-01T23:56:38+00:00,1820,success,found
2026-03-02T00:24:38+00:00,3299,success,found
2026-03-02T00:53:06+00:00,585,success,found
2026-03-02T01:28:13+00:00,4244,success,found
2026-03-02T02:19:02+00:00,3419,success,found
