datetime,duration_ms,status,keyword_status
2026-03-01T07:21:35+00:00,2968,success,found
2026-03-01T07:37:32+00:00,1685,success,found
2026-03-01T07:49:34+00:00,2270,success,found
2026-03-01T07:58:21+00:00,511,success,found
2026-03-01T08:11:18+00:00,3111,success,found
2026-03-01T08:24:35+00:00,3940,success,found
2026-03-01T08:41:48+00:00,523,success,found
2026-03-01T08:54:09+00:00,393,success,found
2026-03-01T09:03:04+00:00,2736,success,found
2026-03-01T09:15:34+00:00,3372,success,found
2026-03-01T09:29:34+00:00,2087,success,found
2026-03-01T09:43:38+00:00,414,success,found
2026-03-01T09:53:29+00:00,838,success,found
2026-03-01T10:01:04+00:00,3034,success,found
2026-03-01T10:11:54+00:00,1783,success,found
2026-03-01T10:24:09+00:00,433,success,found
2026-03-01T10:38:48+00:00,1503,success,found
2026-03-01T10:50:00+00:00,1571,success,found
2026-03-01T10:58:44+00:00,466,success,found
2026-03-01T11:08:51+00:00,3824,success,found
2026-03-01T11:19:53+00:00,2034,success,found
2026-03-01T11:31:30+00:00,2371,success,found
2026-03-01T11:40:11+00:00,521,success,found
2026-03-01T11:48:09+00:00,2816,success,found
2026-03-01T11:55:26+00:00,1854,success,found
2026-03-01T12:03:18+00:00,4312,success,found
2026-03-01T12:18:45+00:00,656,success,found
2026-03-01T12:35:46+00:00,498,success,found
2026-03-01T12:59:17+00:00,485,success,found
2026-03-01T13:22:08+00:00,2913,success,found
