datetime,duration_ms,status,keyword_status
2026-03-01T23:56:38+00:00,1820,success,found
2026-03-02T00:24:38+00:00,3299,success,found
2026-03-02T00:53:06+00:00,585,success,found
2026-03-02T01:28:13+00:00,4244,success,found
2026-03-02T02:19:02+00:00,3419,success,found
2026-03-02T03:17:14+00:00,4848,success,found
2026-03-02T03:48:25+00:00,1936,success,found
2026-03-02T04:05:02+00:00,3447,success,found
2026-03-02T04:44:18+00:00,5636,success,found
2026-03-02T05:13:28+00:00,2619,success,found
2026-03-02T05:38:45+00:00,643,success,found
2026-03-02T06:01:43+00:00,4207,success,found
2026-03-02T06:30:56+00:00,571,success,found
2026-03-02T06:53:32+00:00,3303,success,found
2026-03-02T07:17:12+00:00,2480,success,found
2026-03-02T07:39:11+00:00,416,success,found
2026-03-02T07:56:37+00:00,1992,success,found
2026-03-02T08:14:35+00:00,474,success,found
2026-03-02T08:30:21+00:00,4144,success,found
2026-03-02T08:52:18+00:00,1843,success,found
2026-03-02T09:08:31+00:00,2901,success,found
2026-03-02T09:30:25+00:00,1705,success,found
2026-03-02T09:52:26+00:00,1912,success,found
2026-03-02T10:10:32+00:00,432,success,found
2026-03-02T10:29:53+00:00,2748,success,found
2026-03-02T10:50:26+00:00,2894,success,found
2026-03-02T11:07:56+00:00,2937,success,found
2026-03-02T11:23:24+00:00,4318,success,found
2026-03-02T11:38:08+00:00,2139,success,found
2026-03-02T11:50:14+00:00,2285,success,found
