datetime,duration_ms,status,keyword_status
2026-03-08T18:29:56+00:00,326,success,found
2026-03-08T18:49:19+00:00,1776,success,found
2026-03-08T19:00:52+00:00,496,success,found
2026-03-08T19:12:08+00:00,3209,success,found
2026-03-08T19:24:19+00:00,586,success,found
2026-03-08T19:35:10+00:00,1928,success,found
2026-03-08T19:44:04+00:00,1537,success,found
2026-03-08T19:51:39+00:00,2989,success,found
2026-03-08T19:57:53+00:00,663,success,found
2026-03-08T20:09:07+00:00,4183,success,found
2026-03-08T20:20:49+00:00,510,success,found
2026-03-08T20:36:24+00:00,474,success,found
2026-03-08T20:47:16+00:00,2615,success,found
2026-03-08T20:56:30+00:00,4402,success,found
2026-03-08T21:05:50+00:00,1891,success,found
2026-03-08T21:16:36+00:00,3982,success,found
2026-03-08T21:30:01+00:00,442,success,found
2026-03-08T21:40:41+00:00,520,success,found
2026-03-08T21:49:39+00:00,457,success,found
2026-03-08T21:57:02+00:00,4298,success,found
2026-03-08T22:06:16+00:00,2132,success,found
2026-03-08T22:17:03+00:00,1927,success,found
2026-03-08T22:30:53+00:00,641,success,found
2026-03-08T22:43:39+00:00,4619,success,found
2026-03-08T22:53:22+00:00,512,success,found
2026-03-08T23:00:54+00:00,442,success,found
2026-03-08T23:11:00+00:00,665,success,found
2026-03-08T23:23:10+00:00,2464,success,found
2026-03-08T23:35:55+00:00,2351,success,found
2026-03-08T23:45:54+00:00,447,success,found
