datetime,duration_ms,status,keyword_status
2026-03-13T15:24:29+00:00,6925,success,found
2026-03-13T15:43:04+00:00,2142,success,found
2026-03-13T15:59:15+00:00,1743,success,found
2026-03-13T16:18:12+00:00,498,success,found
2026-03-13T16:35:04+00:00,2315,success,found
2026-03-13T16:55:07+00:00,4333,success,found
2026-03-13T17:10:47+00:00,1921,success,found
2026-03-13T17:25:03+00:00,681,success,found
2026-03-13T17:42:51+00:00,2837,success,found
2026-03-13T17:57:18+00:00,1906,success,found
2026-03-13T18:14:42+00:00,536,success,found
2026-03-13T18:30:13+00:00,2442,success,found
2026-03-13T18:51:08+00:00,5511,success,found
2026-03-13T19:07:56+00:00,1881,success,found
2026-03-13T19:22:16+00:00,1881,success,found
2026-03-13T19:38:13+00:00,432,success,found
2026-03-13T19:51:23+00:00,2361,success,found
2026-03-13T20:01:12+00:00,5612,success,found
2026-03-13T20:16:04+00:00,4830,success,found
2026-03-13T20:31:44+00:00,2988,success,found
2026-03-13T20:50:27+00:00,4420,success,found
2026-03-13T21:03:15+00:00,5134,success,found
2026-03-13T21:17:47+00:00,3245,success,found
2026-03-13T21:33:12+00:00,2969,success,found
2026-03-13T21:48:36+00:00,6343,success,found
2026-03-13T21:59:28+00:00,4054,success,found
2026-03-13T22:13:23+00:00,4356,success,found
2026-03-13T22:26:52+00:00,3071,success,found
2026-03-13T22:41:51+00:00,2419,success,found
2026-03-13T22:53:48+00:00,2150,success,found
