datetime,duration_ms,status,keyword_status
2026-02-22T22:33:36+00:00,2273,success,found
2026-02-22T22:46:02+00:00,505,success,found
2026-02-22T22:56:18+00:00,1603,success,found
2026-02-22T23:05:58+00:00,1656,success,found
2026-02-22T23:17:11+00:00,1742,success,found
2026-02-22T23:31:31+00:00,632,success,found
2026-02-22T23:43:34+00:00,4110,success,found
2026-02-22T23:53:32+00:00,2721,success,found
2026-02-23T00:01:19+00:00,614,success,found
2026-02-23T00:50:05+00:00,4064,success,found
2026-02-23T01:23:09+00:00,2478,success,found
2026-02-23T02:11:29+00:00,1731,success,found
2026-02-23T03:18:05+00:00,5677,success,found
2026-02-23T04:09:07+00:00,3762,success,found
2026-02-23T04:51:57+00:00,3452,success,found
2026-02-23T05:24:49+00:00,4949,success,found
2026-02-23T05:52:25+00:00,2326,success,found
2026-02-23T06:16:16+00:00,3473,success,found
2026-02-23T06:43:17+00:00,1400,success,found
2026-02-23T07:10:54+00:00,3008,success,found
2026-02-23T07:37:32+00:00,2397,success,found
2026-02-23T07:59:45+00:00,3467,success,found
2026-02-23T08:23:53+00:00,4188,success,found
2026-02-23T08:43:24+00:00,3926,success,found
2026-02-23T09:05:33+00:00,3257,success,found
2026-02-23T09:29:16+00:00,7556,success,found
2026-02-23T09:51:21+00:00,2169,success,found
2026-02-23T10:13:28+00:00,4293,success,found
2026-02-23T10:34:28+00:00,543,success,found
2026-02-23T10:56:56+00:00,1905,success,found
