datetime,duration_ms,status,keyword_status
2026-02-23T14:56:05+00:00,4965,success,found
2026-02-23T15:17:42+00:00,2364,success,found
2026-02-23T15:35:26+00:00,3988,success,found
2026-02-23T15:57:24+00:00,7075,success,found
2026-02-23T16:21:59+00:00,4121,success,found
2026-02-23T16:42:18+00:00,3110,success,found
2026-02-23T17:09:00+00:00,3499,success,found
2026-02-23T17:35:51+00:00,1779,success,found
2026-02-23T18:01:00+00:00,7305,success,found
2026-02-23T18:31:55+00:00,4522,success,found
2026-02-23T18:55:37+00:00,5528,success,found
2026-02-23T19:23:47+00:00,4128,success,found
2026-02-23T19:46:39+00:00,2151,success,found
2026-02-23T20:04:49+00:00,554,success,found
2026-02-23T20:23:10+00:00,4721,success,found
2026-02-23T20:41:46+00:00,3435,success,found
2026-02-23T21:02:25+00:00,3514,success,found
2026-02-23T21:23:49+00:00,572,success,found
2026-02-23T21:42:44+00:00,3449,success,found
2026-02-23T22:02:54+00:00,2542,success,found
2026-02-23T22:22:52+00:00,2683,success,found
2026-02-23T22:40:54+00:00,3013,success,found
2026-02-23T23:00:33+00:00,578,success,found
2026-02-23T23:19:13+00:00,7877,success,found
2026-02-23T23:35:09+00:00,4037,success,found
2026-02-23T23:48:38+00:00,5504,success,found
2026-02-23T23:58:47+00:00,5465,success,found
2026-02-24T00:45:21+00:00,3162,success,found
2026-02-24T01:16:20+00:00,4681,success,found
2026-02-24T02:01:24+00:00,2277,success,found
