datetime,duration_ms,status,keyword_status
2026-03-08T16:52:28+00:00,1766,success,found
2026-03-08T17:01:24+00:00,4202,success,found
2026-03-08T17:11:49+00:00,3142,success,found
2026-03-08T17:24:00+00:00,435,success,found
2026-03-08T17:36:50+00:00,4810,success,found
2026-03-08T17:47:02+00:00,435,success,found
2026-03-08T17:55:37+00:00,3546,success,found
2026-03-08T18:04:17+00:00,3076,success,found
2026-03-08T18:15:19+00:00,1962,success,found
2026-03-08T18:29:56+00:00,326,success,found
2026-03-08T18:49:19+00:00,1776,success,found
2026-03-08T19:00:52+00:00,496,success,found
2026-03-08T19:12:08+00:00,3209,success,found
2026-03-08T19:24:19+00:00,586,success,found
2026-03-08T19:35:10+00:00,1928,success,found
2026-03-08T19:44:04+00:00,1537,success,found
2026-03-08T19:51:39+00:00,2989,success,found
2026-03-08T19:57:53+00:00,663,success,found
2026-03-08T20:09:07+00:00,4183,success,found
2026-03-08T20:20:49+00:00,510,success,found
2026-03-08T20:36:24+00:00,474,success,found
2026-03-08T20:47:16+00:00,2615,success,found
2026-03-08T20:56:30+00:00,4402,success,found
2026-03-08T21:05:50+00:00,1891,success,found
2026-03-08T21:16:36+00:00,3982,success,found
2026-03-08T21:30:01+00:00,442,success,found
2026-03-08T21:40:41+00:00,520,success,found
2026-03-08T21:49:39+00:00,457,success,found
2026-03-08T21:57:02+00:00,4298,success,found
2026-03-08T22:06:16+00:00,2132,success,found
