datetime,duration_ms,status,keyword_status
2026-02-24T23:58:40+00:00,2442,success,found
2026-02-25T00:50:34+00:00,483,success,found
2026-02-25T01:24:09+00:00,5406,success,found
2026-02-25T02:12:46+00:00,2258,success,found
2026-02-25T03:16:56+00:00,2909,success,found
2026-02-25T04:06:31+00:00,3839,success,found
2026-02-25T04:47:45+00:00,1994,success,found
2026-02-25T05:19:47+00:00,6073,success,found
2026-02-25T05:45:58+00:00,1380,success,found
2026-02-25T06:12:17+00:00,3067,success,found
2026-02-25T06:39:48+00:00,1867,success,found
2026-02-25T07:05:56+00:00,4357,success,found
2026-02-25T07:31:57+00:00,3542,success,found
2026-02-25T07:54:01+00:00,3283,success,found
2026-02-25T08:08:57+00:00,4565,success,found
2026-02-25T08:28:03+00:00,2125,success,found
2026-02-25T08:49:04+00:00,3237,success,found
2026-02-25T09:09:46+00:00,4470,success,found
2026-02-25T09:32:42+00:00,2271,success,found
2026-02-25T09:55:40+00:00,3888,success,found
2026-02-25T10:17:46+00:00,3029,success,found
2026-02-25T10:36:15+00:00,1837,success,found
2026-02-25T10:59:33+00:00,3925,success,found
2026-02-25T11:21:46+00:00,1793,success,found
2026-02-25T11:39:32+00:00,3032,success,found
2026-02-25T11:55:49+00:00,1732,success,found
2026-02-25T12:11:34+00:00,3059,success,found
2026-02-25T12:30:11+00:00,5345,success,found
2026-02-25T12:53:07+00:00,2022,success,found
2026-02-25T13:25:04+00:00,3887,success,found
