datetime,duration_ms,status,keyword_status
2026-02-28T10:15:38+00:00,426,success,found
2026-02-28T10:29:28+00:00,1625,success,found
2026-02-28T10:42:13+00:00,431,success,found
2026-02-28T10:51:42+00:00,1813,success,found
2026-02-28T10:58:45+00:00,3285,success,found
2026-02-28T11:09:03+00:00,2153,success,found
2026-02-28T11:20:09+00:00,2068,success,found
2026-02-28T11:30:30+00:00,3719,success,found
2026-02-28T11:38:50+00:00,3802,success,found
2026-02-28T11:46:34+00:00,3064,success,found
2026-02-28T11:53:23+00:00,584,success,found
2026-02-28T11:59:36+00:00,2220,success,found
2026-02-28T12:16:29+00:00,437,success,found
2026-02-28T12:32:27+00:00,580,success,found
2026-02-28T12:54:35+00:00,3690,success,found
2026-02-28T13:12:39+00:00,552,success,found
2026-02-28T13:28:21+00:00,463,success,found
2026-02-28T13:44:51+00:00,383,success,found
2026-02-28T13:55:52+00:00,1452,success,found
2026-02-28T14:03:42+00:00,2803,success,found
2026-02-28T14:13:58+00:00,1834,success,found
2026-02-28T14:26:36+00:00,4010,success,found
2026-02-28T14:38:46+00:00,2880,success,found
2026-02-28T14:48:51+00:00,1927,success,found
2026-02-28T14:56:00+00:00,1899,success,found
2026-02-28T15:03:53+00:00,1896,success,found
2026-02-28T15:14:06+00:00,1762,success,found
2026-02-28T15:26:59+00:00,3507,success,found
2026-02-28T15:38:04+00:00,471,success,found
2026-02-28T15:46:44+00:00,479,success,found
