datetime,duration_ms,status,keyword_status
2026-02-28T21:12:04+00:00,492,success,found
2026-02-28T21:24:24+00:00,2132,success,found
2026-02-28T21:34:34+00:00,2554,success,found
2026-02-28T21:43:12+00:00,1803,success,found
2026-02-28T21:50:46+00:00,1994,success,found
2026-02-28T21:57:17+00:00,489,success,found
2026-02-28T22:06:29+00:00,462,success,found
2026-02-28T22:17:13+00:00,442,success,found
2026-02-28T22:31:30+00:00,551,success,found
2026-02-28T22:42:38+00:00,474,success,found
2026-02-28T22:51:56+00:00,2395,success,found
2026-02-28T22:58:55+00:00,585,success,found
2026-02-28T23:09:27+00:00,481,success,found
2026-02-28T23:20:52+00:00,452,success,found
2026-02-28T23:33:26+00:00,4443,success,found
2026-02-28T23:42:17+00:00,3142,success,found
2026-02-28T23:51:01+00:00,421,success,found
2026-02-28T23:58:27+00:00,3398,success,found
2026-03-01T00:50:27+00:00,570,success,found
2026-03-01T01:24:11+00:00,5748,success,found
2026-03-01T02:13:07+00:00,3791,success,found
2026-03-01T03:21:37+00:00,609,success,found
2026-03-01T04:11:58+00:00,3606,success,found
2026-03-01T04:53:31+00:00,575,success,found
2026-03-01T05:22:22+00:00,3180,success,found
2026-03-01T05:42:16+00:00,3074,success,found
2026-03-01T06:03:04+00:00,1829,success,found
2026-03-01T06:25:12+00:00,431,success,found
2026-03-01T06:44:37+00:00,2880,success,found
2026-03-01T07:04:34+00:00,1726,success,found
