datetime,duration_ms,status,keyword_status
2026-02-21T11:21:55+00:00,1511,success,found
2026-02-21T11:33:42+00:00,3222,success,found
2026-02-21T11:43:17+00:00,1677,success,found
2026-02-21T11:51:32+00:00,398,success,found
2026-02-21T11:58:29+00:00,3395,success,found
2026-02-21T12:15:27+00:00,2840,success,found
2026-02-21T12:31:06+00:00,523,success,found
2026-02-21T12:52:59+00:00,1890,success,found
2026-02-21T13:13:47+00:00,1665,success,found
2026-02-21T13:32:20+00:00,1743,success,found
2026-02-21T13:50:06+00:00,376,success,found
2026-02-21T14:02:02+00:00,4144,success,found
2026-02-21T14:12:49+00:00,402,success,found
2026-02-21T14:26:19+00:00,3816,success,found
2026-02-21T14:41:02+00:00,1639,success,found
2026-02-21T14:52:49+00:00,540,success,found
2026-02-21T15:00:55+00:00,653,success,found
2026-02-21T15:11:38+00:00,1884,success,found
2026-02-21T15:24:42+00:00,1812,success,found
2026-02-21T15:37:40+00:00,2560,success,found
2026-02-21T15:48:04+00:00,3575,success,found
2026-02-21T15:56:43+00:00,541,success,found
2026-02-21T16:07:16+00:00,409,success,found
2026-02-21T16:19:06+00:00,1716,success,found
2026-02-21T16:34:28+00:00,1690,success,found
2026-02-21T16:49:04+00:00,3219,success,found
2026-02-21T16:59:33+00:00,2790,success,found
2026-02-21T17:11:58+00:00,3563,success,found
2026-02-21T17:25:30+00:00,1872,success,found
2026-02-21T17:39:05+00:00,4138,success,found
