datetime,duration_ms,status,keyword_status
2026-02-16T13:15:25+00:00,141,success,found
2026-02-16T13:44:59+00:00,310,success,found
2026-02-16T14:10:07+00:00,1247,success,found
2026-02-16T14:29:13+00:00,3847,success,found
2026-02-16T14:49:51+00:00,3241,success,found
2026-02-16T15:07:18+00:00,1770,success,found
2026-02-16T15:26:08+00:00,244,success,found
2026-02-16T15:45:14+00:00,2796,success,found
2026-02-16T16:01:30+00:00,3098,success,found
2026-02-16T16:22:16+00:00,2832,success,found
2026-02-16T16:40:40+00:00,3580,success,found
2026-02-16T17:01:25+00:00,184,success,found
2026-02-16T17:21:35+00:00,2501,success,found
2026-02-16T17:38:50+00:00,1593,success,found
2026-02-16T17:56:34+00:00,1231,success,found
2026-02-16T18:13:35+00:00,259,success,found
2026-02-16T18:29:20+00:00,2949,success,found
2026-02-16T18:50:08+00:00,1691,success,found
2026-02-16T19:07:48+00:00,336,success,found
2026-02-16T19:23:16+00:00,4522,success,found
2026-02-16T19:38:47+00:00,294,success,found
2026-02-16T19:50:44+00:00,2903,success,found
2026-02-16T19:59:35+00:00,320,success,found
2026-02-16T20:13:30+00:00,2746,success,found
2026-02-16T20:27:43+00:00,2617,success,found
2026-02-16T20:44:59+00:00,1331,success,found
2026-02-16T20:57:36+00:00,273,success,found
2026-02-16T21:10:54+00:00,241,success,found
2026-02-16T21:23:59+00:00,2346,success,found
2026-02-16T21:39:13+00:00,6859,success,found
