datetime,duration_ms,status,keyword_status
2026-02-25T14:37:49+00:00,4263,success,found
2026-02-25T15:01:44+00:00,10621,success,found
2026-02-25T15:28:44+00:00,3834,success,found
2026-02-25T15:51:51+00:00,3409,success,found
2026-02-25T16:18:30+00:00,4762,success,found
2026-02-25T16:45:28+00:00,3825,success,found
2026-02-25T17:13:55+00:00,2734,success,found
2026-02-25T17:40:13+00:00,5642,success,found
2026-02-25T18:05:45+00:00,3205,success,found
2026-02-25T18:33:17+00:00,4263,success,found
2026-02-25T18:57:39+00:00,7702,success,found
2026-02-25T19:25:51+00:00,3140,success,found
2026-02-25T19:46:28+00:00,4227,success,found
2026-02-25T19:59:55+00:00,2141,success,found
2026-02-25T20:17:59+00:00,3878,success,found
2026-02-25T20:34:03+00:00,7312,success,found
2026-02-25T20:52:30+00:00,4342,success,found
2026-02-25T21:05:24+00:00,2000,success,found
2026-02-25T21:20:31+00:00,3245,success,found
2026-02-25T21:37:11+00:00,1957,success,found
2026-02-25T21:51:58+00:00,1521,success,found
2026-02-25T22:02:15+00:00,3077,success,found
2026-02-25T22:15:12+00:00,5404,success,found
2026-02-25T22:30:02+00:00,4207,success,found
2026-02-25T22:48:18+00:00,2303,success,found
2026-02-25T23:02:27+00:00,3367,success,found
2026-02-25T23:16:13+00:00,3433,success,found
2026-02-25T23:30:22+00:00,4356,success,found
2026-02-25T23:44:36+00:00,5680,success,found
2026-02-25T23:55:45+00:00,2369,success,found
