datetime,duration_ms,status,keyword_status
2026-03-07T11:40:04+00:00,432,success,found
2026-03-07T11:48:21+00:00,3051,success,found
2026-03-07T11:55:13+00:00,2745,success,found
2026-03-07T12:03:01+00:00,546,success,found
2026-03-07T12:17:48+00:00,1505,success,found
2026-03-07T12:34:23+00:00,2159,success,found
2026-03-07T12:57:21+00:00,3720,success,found
2026-03-07T13:18:41+00:00,3537,success,found
2026-03-07T13:35:24+00:00,518,success,found
2026-03-07T13:50:03+00:00,2124,success,found
2026-03-07T13:59:10+00:00,3806,success,found
2026-03-07T14:09:57+00:00,585,success,found
2026-03-07T14:22:15+00:00,554,success,found
2026-03-07T14:36:37+00:00,2660,success,found
2026-03-07T14:47:26+00:00,565,success,found
2026-03-07T14:56:02+00:00,581,success,found
2026-03-07T15:04:33+00:00,1801,success,found
2026-03-07T15:14:47+00:00,504,success,found
2026-03-07T15:28:26+00:00,1539,success,found
2026-03-07T15:39:51+00:00,405,success,found
2026-03-07T15:48:33+00:00,3283,success,found
2026-03-07T15:56:14+00:00,3646,success,found
2026-03-07T16:05:07+00:00,2003,success,found
2026-03-07T16:16:01+00:00,1808,success,found
2026-03-07T16:30:12+00:00,603,success,found
2026-03-07T16:44:01+00:00,588,success,found
2026-03-07T16:54:08+00:00,417,success,found
2026-03-07T17:01:43+00:00,432,success,found
2026-03-07T17:11:31+00:00,2959,success,found
2026-03-07T17:23:21+00:00,1802,success,found
