datetime,duration_ms,status,keyword_status
2026-02-28T06:53:21+00:00,133,success,found
2026-02-28T07:04:24+00:00,140,success,found
2026-02-28T07:16:27+00:00,283,success,found
2026-02-28T07:30:32+00:00,403,success,found
2026-02-28T07:42:39+00:00,227,success,found
2026-02-28T07:50:55+00:00,320,success,found
2026-02-28T07:58:31+00:00,129,success,found
2026-02-28T08:12:14+00:00,223,success,found
2026-02-28T08:25:23+00:00,310,success,found
2026-02-28T08:41:42+00:00,227,success,found
2026-02-28T08:53:02+00:00,251,success,found
2026-02-28T09:01:21+00:00,252,success,found
2026-02-28T09:12:33+00:00,306,success,found
2026-02-28T09:25:21+00:00,132,success,found
2026-02-28T09:38:57+00:00,317,success,found
2026-02-28T09:49:07+00:00,227,success,found
2026-02-28T09:56:31+00:00,266,success,found
2026-02-28T10:05:10+00:00,129,success,found
2026-02-28T10:15:38+00:00,167,success,found
2026-02-28T10:29:28+00:00,171,success,found
2026-02-28T10:42:13+00:00,136,success,found
2026-02-28T10:51:43+00:00,129,success,found
2026-02-28T10:58:46+00:00,176,success,found
2026-02-28T11:09:03+00:00,139,success,found
2026-02-28T11:20:09+00:00,296,success,found
2026-02-28T11:30:30+00:00,297,success,found
2026-02-28T11:38:50+00:00,263,success,found
2026-02-28T11:46:34+00:00,116,success,found
2026-02-28T11:53:23+00:00,324,success,found
2026-02-28T11:59:36+00:00,147,success,found
