datetime,duration_ms,status,keyword_status
2026-02-19T13:44:39+00:00,154,success,found
2026-02-19T14:12:15+00:00,286,success,found
2026-02-19T14:34:09+00:00,130,success,found
2026-02-19T14:56:36+00:00,164,success,found
2026-02-19T15:17:43+00:00,388,success,found
2026-02-19T15:36:15+00:00,139,success,found
2026-02-19T15:58:39+00:00,123,success,found
2026-02-19T16:25:23+00:00,167,success,found
2026-02-19T16:45:45+00:00,145,success,found
2026-02-19T17:10:05+00:00,318,success,found
2026-02-19T17:33:18+00:00,331,success,found
2026-02-19T17:54:55+00:00,126,success,found
2026-02-19T18:13:14+00:00,331,success,found
2026-02-19T18:33:55+00:00,198,success,found
2026-02-19T18:56:59+00:00,257,success,found
2026-02-19T19:19:12+00:00,309,success,found
2026-02-19T19:36:15+00:00,190,success,found
2026-02-19T19:51:45+00:00,172,success,found
2026-02-19T20:03:00+00:00,183,success,found
2026-02-19T20:16:54+00:00,270,success,found
2026-02-19T20:32:13+00:00,347,success,found
2026-02-19T20:48:51+00:00,168,success,found
2026-02-19T21:01:40+00:00,254,success,found
2026-02-19T21:15:48+00:00,192,success,found
2026-02-19T21:30:32+00:00,203,success,found
2026-02-19T21:47:21+00:00,182,success,found
2026-02-19T21:59:50+00:00,206,success,found
2026-02-19T22:13:49+00:00,296,success,found
2026-02-19T22:28:05+00:00,326,success,found
2026-02-19T22:45:50+00:00,336,success,found
