datetime,duration_ms,status,keyword_status
2026-03-06T16:05:26+00:00,363,success,found
2026-03-06T16:20:48+00:00,150,success,found
2026-03-06T16:38:14+00:00,156,success,found
2026-03-06T16:58:16+00:00,301,success,found
2026-03-06T17:17:43+00:00,129,success,found
2026-03-06T17:33:23+00:00,268,success,found
2026-03-06T17:51:19+00:00,295,success,found
2026-03-06T18:03:29+00:00,283,success,found
2026-03-06T18:22:34+00:00,137,success,found
2026-03-06T18:40:38+00:00,277,success,found
2026-03-06T19:01:56+00:00,273,success,found
2026-03-06T19:20:39+00:00,132,success,found
2026-03-06T19:36:42+00:00,167,success,found
2026-03-06T19:50:31+00:00,174,success,found
2026-03-06T19:59:52+00:00,330,success,found
2026-03-06T20:14:48+00:00,142,success,found
2026-03-06T20:29:06+00:00,148,success,found
2026-03-06T20:46:34+00:00,335,success,found
2026-03-06T20:58:22+00:00,297,success,found
2026-03-06T21:13:02+00:00,148,success,found
2026-03-06T21:26:53+00:00,580,success,found
2026-03-06T21:41:43+00:00,416,success,found
2026-03-06T21:53:03+00:00,224,success,found
2026-03-06T22:00:50+00:00,151,success,found
2026-03-06T22:12:46+00:00,343,success,found
2026-03-06T22:26:13+00:00,277,success,found
2026-03-06T22:42:33+00:00,302,success,found
2026-03-06T22:55:31+00:00,4095,success,found
2026-03-06T23:05:22+00:00,281,success,found
2026-03-06T23:16:43+00:00,264,success,found
