datetime,duration_ms,status,keyword_status
2026-02-28T10:29:28+00:00,171,success,found
2026-02-28T10:42:13+00:00,136,success,found
2026-02-28T10:51:43+00:00,129,success,found
2026-02-28T10:58:46+00:00,176,success,found
2026-02-28T11:09:03+00:00,139,success,found
2026-02-28T11:20:09+00:00,296,success,found
2026-02-28T11:30:30+00:00,297,success,found
2026-02-28T11:38:50+00:00,263,success,found
2026-02-28T11:46:34+00:00,116,success,found
2026-02-28T11:53:23+00:00,324,success,found
2026-02-28T11:59:36+00:00,147,success,found
2026-02-28T12:16:29+00:00,156,success,found
2026-02-28T12:32:27+00:00,323,success,found
2026-02-28T12:54:35+00:00,123,success,found
2026-02-28T13:12:39+00:00,293,success,found
2026-02-28T13:28:21+00:00,258,success,found
2026-02-28T13:44:51+00:00,268,success,found
2026-02-28T13:55:52+00:00,306,success,found
2026-02-28T14:03:42+00:00,125,success,found
2026-02-28T14:13:58+00:00,131,success,found
2026-02-28T14:26:36+00:00,295,success,found
2026-02-28T14:38:46+00:00,225,success,found
2026-02-28T14:48:51+00:00,158,success,found
2026-02-28T14:56:00+00:00,270,success,found
2026-02-28T15:03:53+00:00,151,success,found
2026-02-28T15:14:07+00:00,321,success,found
2026-02-28T15:26:59+00:00,124,success,found
2026-02-28T15:38:05+00:00,166,success,found
2026-02-28T15:46:44+00:00,153,success,found
2026-02-28T15:54:27+00:00,142,success,found
