datetime,duration_ms,status,keyword_status
2026-03-05T14:45:06+00:00,182,success,found
2026-03-05T15:06:33+00:00,157,success,found
2026-03-05T15:29:13+00:00,150,success,found
2026-03-05T15:51:00+00:00,218,success,found
2026-03-05T16:08:11+00:00,137,success,found
2026-03-05T18:15:52+00:00,169,success,found
2026-03-05T18:53:58+00:00,209,success,found
2026-03-05T19:23:55+00:00,263,success,found
2026-03-05T19:47:13+00:00,141,success,found
2026-03-05T20:03:43+00:00,132,success,found
2026-03-05T20:20:36+00:00,217,success,found
2026-03-05T20:37:26+00:00,347,success,found
2026-03-05T20:53:58+00:00,140,success,found
2026-03-05T21:06:03+00:00,225,success,found
2026-03-05T21:20:00+00:00,408,success,found
2026-03-05T21:36:26+00:00,170,success,found
2026-03-05T21:51:57+00:00,262,success,found
2026-03-05T22:02:15+00:00,139,success,found
2026-03-05T22:14:28+00:00,168,success,found
2026-03-05T22:28:40+00:00,349,success,found
2026-03-05T23:10:08+00:00,393,success,found
2026-03-05T23:32:13+00:00,355,success,found
2026-03-05T23:54:21+00:00,264,success,found
2026-03-06T00:07:21+00:00,388,success,found
2026-03-06T00:53:12+00:00,216,success,found
2026-03-06T01:27:31+00:00,176,success,found
2026-03-06T02:18:32+00:00,277,success,found
2026-03-06T03:15:19+00:00,400,success,found
2026-03-06T04:01:10+00:00,183,success,found
2026-03-06T04:39:39+00:00,145,success,found
