datetime,duration_ms,status,keyword_status
2026-03-11T08:04:19+00:00,315,success,found
2026-03-11T08:21:19+00:00,288,success,found
2026-03-11T08:38:54+00:00,264,success,found
2026-03-11T08:59:05+00:00,332,success,found
2026-03-11T09:22:24+00:00,304,success,found
2026-03-11T09:40:34+00:00,140,success,found
2026-03-11T10:00:02+00:00,174,success,found
2026-03-11T10:21:12+00:00,296,success,found
2026-03-11T10:38:43+00:00,319,success,found
2026-03-11T10:58:44+00:00,397,success,found
2026-03-11T11:18:00+00:00,182,success,found
2026-03-11T11:33:30+00:00,255,success,found
2026-03-11T11:48:22+00:00,301,success,found
2026-03-11T11:59:00+00:00,153,success,found
2026-03-11T12:22:47+00:00,232,success,found
2026-03-11T12:42:02+00:00,178,success,found
2026-03-11T13:09:12+00:00,164,success,found
2026-03-11T13:40:13+00:00,170,success,found
2026-03-11T14:06:33+00:00,339,success,found
2026-03-11T14:28:59+00:00,141,success,found
2026-03-11T14:49:44+00:00,123,success,found
2026-03-11T15:09:28+00:00,436,success,found
2026-03-11T15:29:17+00:00,182,success,found
2026-03-11T15:50:57+00:00,184,success,found
2026-03-11T16:08:54+00:00,507,success,found
2026-03-11T16:30:58+00:00,138,success,found
2026-03-11T16:52:59+00:00,161,success,found
2026-03-11T17:14:07+00:00,160,success,found
2026-03-11T17:35:13+00:00,244,success,found
2026-03-11T17:56:14+00:00,234,success,found
