datetime,duration_ms,status,keyword_status
2026-02-22T23:05:59+00:00,288,success,found
2026-02-22T23:17:11+00:00,134,success,found
2026-02-22T23:31:31+00:00,136,success,found
2026-02-22T23:43:34+00:00,298,success,found
2026-02-22T23:53:32+00:00,254,success,found
2026-02-23T00:01:19+00:00,301,success,found
2026-02-23T00:50:05+00:00,278,success,found
2026-02-23T01:23:09+00:00,176,success,found
2026-02-23T02:11:30+00:00,172,success,found
2026-02-23T03:18:05+00:00,205,success,found
2026-02-23T04:09:08+00:00,252,success,found
2026-02-23T04:51:58+00:00,296,success,found
2026-02-23T05:24:49+00:00,317,success,found
2026-02-23T05:52:26+00:00,295,success,found
2026-02-23T06:16:17+00:00,266,success,found
2026-02-23T06:43:18+00:00,547,success,found
2026-02-23T07:10:54+00:00,173,success,found
2026-02-23T07:37:32+00:00,145,success,found
2026-02-23T07:59:45+00:00,236,success,found
2026-02-23T08:23:53+00:00,343,success,found
2026-02-23T08:43:25+00:00,273,success,found
2026-02-23T09:05:33+00:00,302,success,found
2026-02-23T09:29:17+00:00,184,success,found
2026-02-23T09:51:21+00:00,128,success,found
2026-02-23T10:13:28+00:00,346,success,found
2026-02-23T10:34:28+00:00,323,success,found
2026-02-23T10:56:56+00:00,323,success,found
2026-02-23T11:18:18+00:00,171,success,found
2026-02-23T11:35:14+00:00,151,success,found
2026-02-23T11:52:52+00:00,313,success,found
