datetime,duration_ms,status,keyword_status
2026-03-11T23:55:59+00:00,292,success,found
2026-03-12T00:15:25+00:00,369,success,found
2026-03-12T00:46:13+00:00,127,success,found
2026-03-12T01:17:18+00:00,292,success,found
2026-03-12T02:02:48+00:00,329,success,found
2026-03-12T03:09:33+00:00,143,success,found
2026-03-12T04:40:55+00:00,347,success,found
2026-03-12T05:10:07+00:00,401,success,found
2026-03-12T05:36:07+00:00,150,success,found
2026-03-12T05:59:04+00:00,282,success,found
2026-03-12T06:27:50+00:00,329,success,found
2026-03-12T06:49:07+00:00,234,success,found
2026-03-12T07:13:05+00:00,141,success,found
2026-03-12T07:34:29+00:00,188,success,found
2026-03-12T07:52:57+00:00,355,success,found
2026-03-12T08:05:46+00:00,141,success,found
2026-03-12T08:23:51+00:00,138,success,found
2026-03-12T08:42:23+00:00,302,success,found
2026-03-12T09:02:19+00:00,167,success,found
2026-03-12T09:23:47+00:00,136,success,found
2026-03-12T09:42:21+00:00,203,success,found
2026-03-12T10:01:46+00:00,295,success,found
2026-03-12T10:21:50+00:00,299,success,found
2026-03-12T10:39:16+00:00,133,success,found
2026-03-12T10:58:59+00:00,152,success,found
2026-03-12T11:18:11+00:00,346,success,found
2026-03-12T11:33:18+00:00,331,success,found
2026-03-12T11:45:25+00:00,291,success,found
2026-03-12T11:54:48+00:00,147,success,found
2026-03-12T12:03:39+00:00,141,success,found
